R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.3276836158192073;0.955447199235604;0.35212677708172363;0.3655151141270816
0.527555697686812;0.9509964434458131;0.3149117537687001;0.2755243676742746
0.5838396759407285;0.9603749540259559;0.29817786549958547;0.30289944478716924
0.6043065771239721;0.9669103555548477;0.29151291512915145;0.34754780999383017
0.6061187506662379;0.9692909964678598;0.3350210246288515;0.39281307834670015
0.5015456774331077;0.9689019473077058;0.3867959609828663;0.44247378161628725
0.5058096151796158;0.9597878892133449;0.4153722932578176;0.424583590376312
0.4371602174608219;0.9561023983666186;0.4057324294173191;0.3668260333127713
0.38514017695341485;0.9534786719132924;0.404244972682286;0.43846391116594635
0.5330988167572742;0.9603143694082767;0.3901427386366891;0.38656693399136266
0.5596418292292916;0.9095305363477018;0.4057610343545293;0.40892967304133226
0.5640123654194644;0.8367007380434022;0.39100088675305317;0.398673658235656
0.5256369257008844;0.7824120841760962;0.39414742984639106;0.3950493522516957
0.46071847351028544;0.7420107008012372;0.37240767756514714;0.35032387415175753
0.502185268095084;0.703938978532495;0.3524414313910577;0.34484885872917903
0.7310521266389499;0.6725230409304354;0.3313595926656935;0.33821714990746304
0.6630423195821339;0.6402872284969477;0.40041191109585494;0.536474398519433
0.5498347724123213;0.5880164588178995;0.49969964815927226;0.6125077112893274
0.5597484276729534;0.5510939986865072;0.5978145827969914;0.6027143738433067
0.5974842767295586;0.4810780922663678;0.6185531622758096;0.5923812461443565
0.5906619763351451;0.43300912595599816;0.6107726193541012;0.5915330043183213
0.6166719965888463;0.406625059375975;0.618238507966476;0.6228408389882798
0.6438545997228431;0.36754475682127363;0.636860322091593;0.642581739666871
0.5442916533418606;0.32567696029945614;0.7057410108984812;0.7772208513263412
0.6933162775823462;0.2845609931285772;0.7193569610114698;0.6595465761875372
0.513911096897985;0.2600742880425587;0.744100231699991;0.7092843923504004
0.5213729879543748;0.23709328632641813;0.7079149861266045;0.6796730413325092
0.6457733717087721;0.21612588379908065;0.7097457021081828;0.664481801357185
0.6605905553778917;0.1889830188518879;0.7133785291341277;0.7190777297964221
0.6184841701311152;0.16765179782711787;0.745587688435024;0.7665021591610126
0.55910883701098;0.1650533233598111;0.7924139706513353;0.7907156076495994
0.6004690331521139;0.16651459429404392;0.7856346005320529;0.7008019740900684
0.6061187506662379;0.16655468416045704;0.7745358848937336;0.7365823565700189
0.6352201257861607;0.17406654237335023;0.7147515661203132;0.6295496607032697
0.5843726681590448;0.20594179684873623;0.7145799364970402;0.7003392967304138
0.5070887965035684;0.22608607896773464;0.7137503933178877;0.7343460826650223
0.42053086024943953;0.2478129683072592;0.7447867501930845;0.7132171499074652
0.5622001918771986;0.2689120436889475;0.6941274063903438;0.5637723627390494
0.45762711864406536;0.2924537537165023;0.61789524871993;0.528840222085134
0.4805457840315541;0.3010282902024528;0.5501873623387401;0.53069093152375
0.5795757381942205;0.2872515588085538;0.5050201664807356;0.4420111042566327
0.5207333972923984;0.2756135981867348;0.47695872307560316;0.45319247378161587
0.4854493124400385;0.27060184710207213;0.42198003375382626;0.38247995064774776
0.5597484276729534;0.27710411225995374;0.3964072198861526;0.3730721776681067
0.6444941903848165;0.2811649936342695;0.37532538116078873;0.39636027143738434
0.7106918238993711;0.2901695731643304;0.4002402814725828;0.44964528069093174
0.6612301460398681;0.2975956164279585;0.43628250235990684;0.470234423195556
0.5262765163628592;0.31264865888877036;0.4937498212191424;0.5512800740283786
0.5436520626798842;0.34920103433249555;0.5526759918761979;0.6084978408389886
0.55910883701098;0.3829845232554302;0.5835693240653341;0.5535163479333731
0.5615606012152192;0.4426340288644093;0.592036385480134;0.5741054904380017
0.5640123654194644;0.48081115768855975;0.5771332131925968;0.5683220234423187
0.4693529474469663;0.4981971520116591;0.5890900769472811;0.5857495373226395
0.4322566890523375;0.517401931809533;0.5688377814010699;0.5195095619987669
0.5646519560814408;0.5177926655362385;0.4946079693355073;0.3682140653917328
0.4594392921863343;0.5350663684606872;0.4080780342687146;0.352483035163478
0.4452616991791911;0.5421752769569914;0.3600789496267055;0.39011412708204896
0.6017482144760666;0.5384645028475087;0.34197202437140695;0.31940160394818085
0.5522865366165636;0.539113546511187;0.34180039474813395;0.3520203578038235
0.5659311374053935;0.5209860562960807;0.3260104694070195;0.34754780999383017
0.4774544291653325;0.5397651470739779;0.3527274807631795;0.3914250462677365
0.585012258821021;0.5443276056264365;0.35258445607711886;0.3516347933374451
0.5703016735955648;0.5247607509362618;0.3856231585571669;0.43661320172732815
0.5683829016096327;0.4996401246247991;0.4175176635487287;0.47740592227020484
0.6072913335465274;0.4762862337293558;0.49555193226350913;0.5619987661937073
0.41679991472124467;0.4491428512726861;0.5545067078577769;0.5955428747686612
0.5226521692783276;0.4158686490701069;0.5664635716124604;0.509639111659469
0.6952350495682722;0.38380496056137375;0.5359134986698709;0.47964219617520143
0.6450271826031326;0.3498181061702464;0.5057066849738266;0.5141116594694622
0.6041999786803088;0.3354479971678499;0.5452101032638236;0.6161320172732876
0.6425754183988904;0.3113574454035156;0.5948682742641379;0.6135101789019126
0.6580321927299863;0.288967596725786;0.6348865814239537;0.6219925971622445
0.6277582347297709;0.29468336973007203;0.6609742841614464;0.6864589759407773
0.5820275023984658;0.29643865350580384;0.6768786292514084;0.6563849475632314
0.5163628611022242;0.29672799548436124;0.7529105523613377;0.8269586674892044
0.6791386845752031;0.30379883981077016;0.7764810206241595;0.7499999999999988
0.5542053086024956;0.313030044657134;0.7907548842930285;0.6948642813078332
0.4742564758554507;0.3108448228339952;0.7492491203981805;0.7150678593460834
0.6135806417226308;0.3047903027698444;0.6982465173488945;0.6125077112893274
0.5610276089969061;0.2896005232544058;0.659401012614778;0.5901449722393588
0.5324592260952964;0.2668204413803804;0.5964987556852317;0.5454966070326956
0.5689158938279488;0.2549278011549577;0.5520466832575314;0.492674275138805
0.6333013538002317;0.24342831870024043;0.4960954260705404;0.43931215299197934
0.6116618697366987;0.23270820527009192;0.492090734860838;0.5347008019740909
0.6258394627438418;0.22259362757548606;0.4915758459910182;0.4912862430598392
0.6394840635326687;0.2133859672916919;0.52347035098258;0.5252930289944476
0.6450271826031326;0.2096110700998824;0.5450670785777628;0.5929210363972861
0.5974842767295586;0.20295904420931166;0.5965273606224439;0.6300123380629242
0.602387805138043;0.19559919206742035;0.6370319517148665;0.6344848858729175
0.5832000852787552;0.2001363786019676;0.6644068766269053;0.6667180752621816
0.567103720285683;0.2025058067151391;0.6855173202894814;0.6869216533004319
0.5801087304125336;0.21296466717082263;0.6881775794502123;0.6416563849475619
0.6054791600042646;0.22324515518175184;0.6669241111015753;0.6094231955582956
0.5535657179405192;0.22807894439026286;0.6252181126462413;0.574491054904378
0.5306470525530306;0.2377785795207881;0.5828828055722406;0.5275293028994443
0.563372774757488;0.26335947377302693;0.5503589919620114;0.5217458359037613
0.55910883701098;0.3448706750782747;0.5274464372550693;0.5127236273904986
0.5869310308069471;0.40313713968678744;0.5131439686489887;0.4889728562615686
0.5992964502718244;0.48416526833448903;0.4973540433078751;0.4791795188155447
0.5132715062360086;0.5450034252194205;0.48905861151634805;0.4903608883405301
0.44334292719326207;0.5925852589786071;0.48925884607683257;0.4895126465144971
0.38588636605905596;0.6214480436093928;0.47201006893789893;0.4326804441702655
0.3245922609529887;0.6488985131495059;0.42518378672158835;0.36412708204811794
0.4236222151156551;0.6790865163261345;0.35942103607082665;0.3122301048735364
0.5659311374053935;0.7045901188915191;0.2697445579106956;0.19093152375076994
0.5763777848843387;0.7302064990092432;0.21150490574673209;0.20712523133867927
0.5739260206800996;0.7295708212211329;0.17182985783346139;0.20527452190006107
0.4669011832427241;0.7270464000479343;0.17929574644583662;0.21105798889574406
0.45645453576377587;0.7344402381332127;0.17809433908292654;0.20388648982109964
0.5380023451657602;0.7606046972967113;0.17826596870619943;0.20573719925971562
0.5090075684895006;0.7881135274571163;0.2285820532623935;0.34669956816779723
0.6543012472017883;0.7850271210008455;0.2686289653594208;0.3118445404071558
0.5498347724123213;0.7811069159568751;0.36442690008295464;0.4639882788402228
0.3629677006715672;0.7813065814565144;0.4168883549300614;0.48812461443553345
0.3566783924954699;0.781749838873069;0.46668955061643647;0.4460980876002454
0.5033578509753736;0.7856554550954112;0.4117394662318711;0.3158544108574945
0.6642149024624203;0.7146514990261195;0.3385394319059465;0.2907927205428748
0.5380023451657602;0.6592393037681614;0.3174575931805834;0.389265885256016
0.4996269054471786;0.6088100493070507;0.34918046854887225;0.4013726095003083
0.5182816330881562;0.5590074545430633;0.39214508424154026;0.40661628624305846
0.47436307429911395;0.518581103088094;0.37884378843788447;0.35340838988278933
0.8609956294638065;0.48766574181387023;0.3509253697188136;0.3261104256631708
0.9074725509007573;0.46514333838211697;0.3291856174375701;0.3480104873534848
0.6072913335465304;0.4364024098766793;0.45421779799193324;0.690468846391116
0.6289308176100604;0.39722704864270514;0.6162647672988355;0.7629549660703262
0.5732864300181202;0.37002937036647093;0.7618925026459566;0.7405922270203577
0.5572966634687142;0.3471265989545771;0.7814582796990759;0.7432140653917327
0.5763777848843387;0.3420772187566476;0.779484539031437;0.7576341764343
0.6420424261805773;0.3348767206951537;0.7828027117480475;0.7495373226403442
0.6259460611875051;0.3460317711118139;0.8082038959924482;0.8116903146206043
0.5343779980812284;0.3489166787801153;0.7782831316685253;0.6769740900678579
0.5368297622854706;0.3497439071098412;0.7424125404044735;0.6528377544725473
0.5170024517642036;0.3470248184653093;0.6717011356160066;0.6210672424429354
0.5108197420317664;0.33695088337483614;0.6227294831087842;0.544956816779765
0.5015456774331077;0.32940006977755004;0.5853714351097;0.5521283158544117
0.6253064705255287;0.32696506267769704;0.5406905231843022;0.5006169031462063
0.5987634580535113;0.3702508833367595;0.5373723504676917;0.5360117211597785
0.6129410510606544;0.3989400764938522;0.5189507709030579;0.5024676125848223
0.5838396759407316;0.4081373722784989;0.5010440802082438;0.45234423195558293
0.554844899264469;0.40580249817404773;0.4870848708487084;0.4983806292412097
0.4750026649610903;0.39760289033813223;0.48325180926227895;0.49213448488587214
0.4049674874746835;0.3868024398742138;0.5108269687348038;0.5266810610734113
0.5200938066304222;0.3746934127032483;0.48828627821161924;0.43761566933991336
0.6475855452510381;0.36384710336892573;0.4722103034983834;0.4487970388648965
0.6209359343353574;0.3628484688034988;0.4524442918847788;0.4733960518198639
0.6215755249973337;0.36815339555549914;0.4761863897708743;0.5016193707587916
0.6173115872508227;0.37498567851640946;0.4995852284104247;0.5118753855644679
0.6030273958000224;0.3753521828183773;0.5082239194484977;0.49668414558914153
0.5615606012152222;0.36519314570150635;0.5123716353442607;0.5128007402837748
0.4873680844259676;0.3596518919024512;0.5184930919076627;0.5283775447254773
0.5516469459545872;0.36360125549955036;0.5726136331130747;0.642581739666871
0.5843726681590417;0.36299390371079965;0.6068251380188213;0.6050277606415784
0.5640123654194644;0.36016395776181254;0.6196401498898705;0.5629241209130164
0.6159258074832098;0.3415379994781406;0.5786206699276291;0.5320018507094375
0.5441850548981974;0.31871835755037853;0.5560227695300215;0.5441085749537342
0.5597484276729564;0.2963456422707347;0.5400612145656348;0.5198951264651452
0.5862914401449708;0.3068561487835862;0.5216396350010026;0.4823411474398526
0.5955655047436295;0.31239141344232046;0.502045253010671;0.49128624305984137
0.6258394627438418;0.30743346651458503;0.5033896850596427;0.5235194324491056
0.5937533312013636;0.2965927601273367;0.545696387196431;0.5963911165946941
0.567103720285683;0.2895687461477348;0.5971566692411113;0.6300123380629242
0.48672849376399124;0.2838598782352797;0.634657741926257;0.6246144355336218
0.5430124720179078;0.284879751585815;0.62055550788066;0.5583744602097448
0.6339409444622081;0.27870719944735756;0.585543064732973;0.5356261566934001
0.606651742884554;0.2551577967172311;0.5732715466689543;0.5915330043183202
0.5825604946167758;0.23808594419157664;0.5897193855659484;0.6027143738433056
0.5726468393561438;0.21685193148186171;0.6102863354214934;0.5910703269586679
0.553459119496853;0.20036287731380908;0.5903772991218288;0.5378624305983967
0.6196567530114047;0.17844004365364047;0.5518750536342584;0.4989204194941404
0.6383114806523823;0.171293783371967;0.5213249806916681;0.5087137569401599
0.5627331840955087;0.16915555789874814;0.5599988558025124;0.6421190623072186
0.6264790534058182;0.1745798925464782;0.6086272490631889;0.6300123380629242
0.6283978253917473;0.17312654136243905;0.6390056923825062;0.5906076495990134
0.5825604946167758;0.16865277575273796;0.6232443719786039;0.599629858112276
0.549195181750345;0.1642293632337013;0.6250750879601822;0.6349475632325721
0.553459119496853;0.17132024834016463;0.6340570382448011;0.6148210980876001
0.5646519560814408;0.1884721436149352;0.6418375811665091;0.6206045650832809
0.6147532246029203;0.21665579535656176;0.6225864584227235;0.5830505860579883
0.5888498027928762;0.24896331034541364;0.5953259532595323;0.5413325107958047
0.5646519560814408;0.2724463541250941;0.5715838553734368;0.5566008636644028
0.5090075684895006;0.29730068899218953;0.5526473869389847;0.5320018507094375
0.5264897132501857;0.31751724012030924;0.5426928687891518;0.5144972239358407
0.5613474043278958;0.3346614255239178;0.4986984753568458;0.4380012338062918
0.5636925700884747;0.3731714157984119;0.47100889613547253;0.4573565700185068
0.5874640230252632;0.3959396482724297;0.44626562544695225;0.44779457125231353
0.5667839249546963;0.4190587944784246;0.4579078348923028;0.4693861813695252
0.5818143055111393;0.45121282021891096;0.4505563660287768;0.43753855644663725
0.5123121202430425;0.48258298262556787;0.44257558854658346;0.4262800740283779
0.5292612727854176;0.5099653911547278;0.42558425584255893;0.4235811227637268
0.5911949685534582;0.5425827788956318;0.41076689836665936;0.39759407772979793
0.5811747148491629;0.5418449885443254;0.4146571698275134;0.4367674275138804
0.539281526489713;0.5490568386158083;0.42541262621928594;0.4525755706354091
0.4803325871442246;0.5588522397491932;0.4604250693669729;0.4919802590993221
0.5354439825178547;0.5536025039811274;0.45553362510369333;0.4235811227637268
0.5517535443982504;0.5466177927058964;0.44712377356331795;0.4299043800123382
0.6206161390043707;0.5527568541046757;0.41571555250436276;0.40731030228254134
0.5505809615179579;0.5560977172924718;0.42678566320546985;0.45342381246144425
