R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
0.5444874274661513;0.46213032120348246;0.5641252209038137;0.526486773188358
0.7680125725338489;0.44721699523784614;0.5122443827316345;0.525525425976265
0.7058752417794989;0.4341796245753409;0.6325422873011868;0.5108068686600806
0.554158607350097;0.4313868641951585;0.7973996465539028;0.5815156136047201
0.5327611218568676;0.42977115830193;0.58280737187579;0.667009215673274
0.5623791102514507;0.4255257759979929;0.5857106791214346;0.7293973347477289
0.5473887814313352;0.4253396229065619;0.5639989901540023;0.7117947357952656
0.5307059961315279;0.4282841361006009;0.587099217369353;0.6738049459656561
0.5066489361702111;0.4333944010498871;0.5864680636203004;0.6700258569250146
0.5500483558994193;0.45324621102532575;0.5540267609189615;0.6704236557713985
0.5632253384912966;0.48739330173543843;0.5453168391820242;0.6172512099714913
0.5377176015473896;0.508147843261426;0.5942943701085588;0.5578465822449117
0.5328820116054158;0.5276967558199003;0.58280737187579;0.49353576874627036
0.4893617021276595;0.5338008754264859;0.5561726836657421;0.49655240999801104
0.4135638297872326;0.572002867345021;0.5597071446604411;0.4846515945103761
0.4921421663442935;0.6046959058618734;0.5136329209795512;0.4685738911357159
0.5673355899419725;0.6242009615227296;0.4539257763191118;0.4298216535172046
0.5528288201160549;0.6539607426061956;0.5396364554405464;0.4112908572565134
0.5437620889748537;0.6777766332761382;0.5979550618530691;0.40545647417622477
0.4113878143133447;0.7052293715153315;0.6072961373390573;0.42494861764900893
0.446687620889749;0.7223534265180563;0.5682908356475637;0.4186832858184715
0.4984284332688591;0.7462838106500304;0.42211562736682573;0.3891467214745074
0.45285299806576307;0.7549132882581022;0.5857106791214364;0.3618975004972481
0.48875725338491344;0.7506746805035274;0.5287806109568303;0.34035006298481674
0.49903288201160517;0.7420323534079977;0.503534460994699;0.36153285155473025
0.5128143133462285;0.7362359423816303;0.5289068417066416;0.35473712126234813
0.4941972920696315;0.7246232604999191;0.5489775309265346;0.3590797586686997
0.5720502901353963;0.6888380517834074;0.5338298409492555;0.3195650732612871
0.5686653771760163;0.6618926336234281;0.5518808381721791;0.346416495392163
0.5604448742746626;0.6483212261644596;0.6526129765210815;0.38029569714247813
0.5204303675048362;0.639661219225836;0.6360767482958858;0.4396671749651923
0.574226305609286;0.6339271295659274;0.5936632163595061;0.47069548498309305
0.582446808510638;0.6622368529617289;0.5979550618530691;0.49433136643903663
0.49347195357833723;0.687710226365222;0.6930068164604919;0.5552277398395539
0.49347195357833723;0.7044951538420426;0.661322898258017;0.5917257839952258
0.5377176015473896;0.7111523318184723;0.5316839182024748;0.6270635815156131
0.47691005802707814;0.7154186457275491;0.5287806109568303;0.6147981170854603
0.373428433268858;0.7208302597295874;0.5641252209038137;0.5975933169793809
0.42323500967118;0.7143357129546675;0.5208280737187587;0.5558244381091298
0.5652804642166346;0.7183221354515981;0.3905579399141639;0.4915136246104891
0.5803916827853;0.7237628699757264;0.5705629891441573;0.43552343698203294
0.5466634429400375;0.7282025081332425;0.6144912900782649;0.38125704435457153
0.5293762088974859;0.7280714004556174;0.6086846755869739;0.36421799376781794
0.5293762088974859;0.7341078673248602;0.5748548346377185;0.35835046078366384
0.475701160541586;0.7421114018579461;0.6065387528401933;0.38195319233574193
0.4956479690522234;0.7410232513765539;0.5647563746528663;0.39010806868660086
0.5444874274661513;0.7437952397136693;0.5159050744761431;0.4309487502486243
0.5424323017408134;0.7489958098079619;0.5691744508962389;0.46539150036464905
0.4921421663442935;0.7502592495237239;0.5942943701085606;0.5126632632765367
0.5038684719535771;0.7641875940763067;0.5597071446604411;0.5041437379831598
0.5493230174081233;0.7716750811275543;0.5316839182024748;0.48448584499104985
0.5087040618955508;0.7766714247229569;0.5878566018682152;0.47314857786912407
0.5141441005802706;0.7756367965990671;0.5841959101237066;0.46220910959358213
0.47485493230174186;0.7760871642017637;0.5482201464276706;0.46675064642312486
0.4472920696324951;0.7815664376060085;0.5748548346377185;0.4676788437313529
0.5550048355899412;0.7541746887962937;0.5251199192123218;0.4661207982496849
0.6039651837524189;0.7400755664623108;0.47109315829336024;0.4392362262149435
0.5349371373307539;0.7206436163952925;0.5958091391062867;0.431479148710468
0.5308268858800761;0.658074193555144;0.5978288311032579;0.4481204004508378
0.5362669245647959;0.6164617040551521;0.588613986367081;0.4725187296956836
0.5866779497098639;0.5798294627977958;0.5511234536733152;0.47099383411788104
0.5120889748549325;0.5400210819642074;0.6303963645544062;0.4852151428760857
0.5721711798839463;0.49737230336281757;0.6187831355718261;0.49522641384339966
0.6363636363636377;0.46676911175142716;0.5669022973996469;0.5291056155937143
0.5307059961315279;0.4303922549111842;0.7196415046705398;0.5684214015779347
0.5707205029013526;0.4054435586598778;0.6807624337288591;0.6134721209308489
0.5935686653771773;0.35853422890592923;0.5762433728856351;0.6365444540210828
0.5762814313346223;0.3129722376876729;0.6331734410502412;0.6424119870052375
0.555488394584139;0.27168514047029474;0.6570310527644558;0.6705894052907242
0.5748307543520303;0.250702489701343;0.6137339055794009;0.6775840350062985
0.5500483558994193;0.23618242851052867;0.6187831355718261;0.6938606378041504
0.6596953578336551;0.22767623592067787;0.6160060590759928;0.6855400119339657
0.5128143133462268;0.22468875003520716;0.6821509719767758;0.6961148312669897
0.5652804642166346;0.23031453436599464;0.7404695783892967;0.7036730093482731
0.6349129593810441;0.2289090799075449;0.5503660691744512;0.6949545846317047
0.5383220502901356;0.22400483944741795;0.5863418328704872;0.700623218192667
0.5342117988394579;0.21972491938224314;0.546831608179754;0.6771530862560498
0.4934719535783355;0.22066852130722953;0.5691744508962406;0.6781144334681426
0.5163201160541585;0.21746959284008882;0.5626104519060857;0.6518265597029769
0.5887330754352036;0.22986758812265046;0.5496086846755872;0.6344228601737053
0.5680609284332685;0.241771077494022;0.5929058318606422;0.5962010210170386
0.552103481624759;0.23633210908860686;0.636202979045697;0.5659683086919042
0.5320357833655717;0.22293177826469496;0.6051502145922749;0.529901213286481
0.5459381044487432;0.21791102096183634;0.5727089118909379;0.5196910428959755
0.4990328820116069;0.20957077861095869;0.5921484473617782;0.523105482994099
0.5459381044487432;0.2023345382246426;0.5662711436505943;0.527414970496585
0.6135154738878147;0.26989910375012827;0.5410249936884648;0.528376317708678
0.5707205029013543;0.3277950221712811;0.6527392072708929;0.5478684611814622
0.5198259187620902;0.3649635930387225;0.7008331229487503;0.5777365245640783
0.5617746615087029;0.3908225001861229;0.6144912900782649;0.5970297686136707
0.4804158607350098;0.4053599892099545;0.5915172936127255;0.5964330703440958
0.3493713733075429;0.41336881796676894;0.6086846755869739;0.5970297686136713
0.39494680851063896;0.4298454401507427;0.5474627619288066;0.5907644367831333
0.5645551257253386;0.44066255816926403;0.37402171168896814;0.5440562222369558
0.5658849129593806;0.4605145769131145;0.5849532946225724;0.5016906450971292
0.5811170212765959;0.471129694872036;0.6201716738197427;0.4585626201684015
0.5348162475822039;0.487560579372982;0.6166372128250455;0.4447722601604456
0.5176499032882005;0.5133471536138671;0.6216864428174724;0.4303852018829147
0.5307059961315297;0.5373755175620321;0.5619792981570313;0.4171583902406684
0.5210348162475823;0.552045282309488;0.5576874526634701;0.41148975667970555
0.5563346228239849;0.5803784454611621;0.5525119919212336;0.43588808592455086
0.47763539651837583;0.607690156651072;0.5633678364049479;0.48733673672346334
0.49564796905222513;0.6350681863024127;0.5748548346377185;0.5224756348206585
0.5224854932301742;0.6588454611180682;0.508583690987126;0.5049061857720607
0.47219535783365607;0.6872733915230258;0.5237313809644033;0.46595504873035815
0.48174564796905184;0.7015860602104408;0.5857106791214346;0.44178876881256995
0.4755802707930361;0.7020718706068145;0.5331986872002046;0.42438506928329883
0.5224854932301742;0.6935420252760034;0.4978540772532194;0.4090698136975399
0.4915377176015474;0.6868119979829164;0.5388790709416824;0.3973015978253663
0.5252659574468082;0.6896767507357078;0.550366069174453;0.38613008022276724
0.6044487427466151;0.6791560204365807;0.5065639989901549;0.37214082079162014
0.5776112185686643;0.6611988183832543;0.5647563746528663;0.3795332493535773
0.5755560928433263;0.6438205184804311;0.6368341327947498;0.40585427302260857
0.5217601547388783;0.6323233266257139;0.6375915172936137;0.44480541006431107
0.5100338491295928;0.6207628685200366;0.6065387528401933;0.47527017171650215
0.5797872340425522;0.6126861221042614;0.5445594546831621;0.48978982960949435
0.5645551257253386;0.6034513928492048;0.5799040646301454;0.5174036995292716
0.5446083172146995;0.5895363129485408;0.6432719010350934;0.5370284426175166
0.5472678916827853;0.5964172323025013;0.6166372128250455;0.5742889345620897
0.5342117988394579;0.6361179303820814;0.5800302953799549;0.5871510972618177
0.5356624758220498;0.6691095893543807;0.577758141883363;0.5846980043757871
0.554158607350097;0.6892613833613541;0.58280737187579;0.5612610223430347
0.5120889748549325;0.7185346997530124;0.583564756374654;0.5487635085858248
0.3934961315280453;0.7446387200093474;0.6043928300934127;0.5565537359941652
0.41706963249516427;0.7617261093059097;0.5373643019439545;0.5472717629118872
0.5438829787234053;0.7913465936500552;0.4035597071446606;0.4983093549028702
0.5617746615087029;0.8313066210822226;0.4517798535723312;0.4302194523635875
0.47763539651837583;0.8389833292626261;0.58280737187579;0.39315785984220597
0.38515473887814167;0.8450004055120917;0.6980560464529171;0.4194457336073723
0.4893617021276595;0.8509992580367676;0.5071951527392076;0.40582112311874263
0.3811653771760156;0.8475138607272295;0.5740974501388545;0.3867267784923418
0.46796421663442844;0.8422209931662283;0.5079525372380715;0.31618378306702855
0.5976789168278533;0.8434109326370404;0.400656399899016;0.2806470861234496
0.524540618955514;0.817455673325145;0.5367331481949;0.2899290592057276
0.5411025145067696;0.8014323493397162;0.6339308255491052;0.32755420009281877
0.5727756286266923;0.7964669921859289;0.5713203736430195;0.36952197838626194
0.5204303675048345;0.8110538722008406;0.5935369856096966;0.38669362858847683
0.5267166344294001;0.8212393744183868;0.6100732138348924;0.40767751773519867
0.5872823984526117;0.8401496860781019;0.5532693764200958;0.4229927733209576
0.47969052224371383;0.8546486796909218;0.616006059075991;0.4574355234369818
0.38104448742746566;0.8105265834881706;0.625347134561981;0.5049061857720611
0.3866054158607336;0.7829202464018109;0.50934107548599;0.5376251408870911
0.477756286266924;0.7646274488681434;0.4178237818732645;0.5001657495193262
0.45563346228239876;0.7378319670313895;0.46755869729866123;0.44662865477690067
0.5328820116054158;0.7119607040672503;0.5064377682403436;0.39329045945766683
0.6810928433268861;0.6941739257005489;0.5036606917445103;0.3685606311741685
0.6686411992263065;0.689102803984839;0.5806614491290094;0.3494994364516335
0.5308268858800779;0.6713194307629584;0.7109315829336043;0.3723728701186763
0.583172147001934;0.6514275663693101;0.5309265337036109;0.3997546907113969
0.5472678916827853;0.6267481735877883;0.6101994445847019;0.4422860173705491
0.4673597678916841;0.5975917225769714;0.645417823781874;0.5045083869256773
0.4962524177949712;0.5770859198938038;0.5849532946225706;0.5593714778227138
0.5913926499032877;0.5628486983874923;0.5100984599848539;0.596234170920904
0.581721470019342;0.5444138217133024;0.5785155263822288;0.6113836769873368
0.5928433268858796;0.5324631827793003;0.6584195910123725;0.5943446264005836
0.5790618955512562;0.548578620432804;0.6411259782883127;0.5896373400517141
0.5183752417794982;0.5899355728627467;0.6562736682655901;0.5856593515878805
0.5314313346228257;0.5803459148104364;0.6065387528401915;0.6030630511171516
0.5494439071566732;0.5998045340487491;0.5554152991668782;0.5939799774580652
0.3920454545454551;0.6151724722978484;0.5987124463519331;0.5820791619704303
0.2976305609284328;0.6291277340138343;0.5971976773542051;0.5970297686136713
0.4003868471953587;0.634826926781945;0.4445847008331236;0.5737585361002451
0.6618713733075448;0.6385437901253876;0.31267356728098955;0.49413246701584496
0.39700193423597524;0.642967601095596;0.6100732138348924;0.4398329244845181
0.39289168278529923;0.639663213547277;0.7311285029033103;0.41467214745077197
0.5170454545454545;0.6482968224996002;0.4129007826306488;0.4004839885964332
0.5679400386847187;0.6624947257847481;0.5526382226710449;0.34794139096996646
0.5390473887814299;0.6697453849748011;0.588613986367081;0.31147649671816
0.5328820116054158;0.6731285470208511;0.6108305983337545;0.3135317907578071
0.5169245647969045;0.6749645909426172;0.5756122191365824;0.34661539481535564
0.42867504835589804;0.6649700243050916;0.6059075990911407;0.4284956573625942
0.49008704061895547;0.6450146071159746;0.5352183791971721;0.4381754292912552
0.5680609284332685;0.6198546058280116;0.4473617773289569;0.44593250679573027
0.5500483558994193;0.5944349280681163;0.5475889926786179;0.41397599946960106
0.5444874274661496;0.5705503906389604;0.6138601363292122;0.45746867334084723
0.5858317214700197;0.5596704666354811;0.599469830850797;0.46844129152025415
0.6038442940038691;0.5529739430038427;0.6382226710426664;0.48375654710601307
0.5232108317214702;0.5493207207960941;0.687200201969201;0.5077570775044746
0.5638297872340426;0.550841999136922;0.6778591264832128;0.5391500364648937
0.5176499032882005;0.5449155724434112;0.6469325927796037;0.5854936020685538
0.5010880077369448;0.5383194835024381;0.61954052007069;0.6327985148843068
0.5293762088974842;0.5361525585524002;0.5467053774299427;0.6596499370151833
0.4555125725338488;0.5327281724643963;0.5971976773542051;0.673241397599947
0.5079787234042549;0.5203483086888333;0.5612219136581673;0.6454286282569781
0.5831721470019356;0.5077776532828316;0.5489775309265346;0.6157263143936877
0.5217601547388783;0.48047165106853207;0.5900025246149976;0.5661672081150964
0.5362669245647959;0.4791154822615163;0.6216864428174724;0.5315587084797453
0.5397727272727275;0.5056086810094194;0.5748548346377185;0.5069614798117084
0.5624999999999989;0.5264767462289717;0.5727089118909379;0.4857786912417953
0.5673355899419725;0.5370591282646824;0.6274930573087616;0.49655240999801054
0.527925531914894;0.5370832718317706;0.6296389800555422;0.5228734336670423
0.3707688588007739;0.5216242825721897;0.6584195910123725;0.5718689915799242
0.43629110251450565;0.5225033750684613;0.5690482201464293;0.5826427103361403
0.554883945841393;0.5287588703345515;0.3891694016662455;0.5499237552211098
0.5805125725338499;0.4685037547086792;0.46831608179752515;0.4944971159583633
0.5749516441005802;0.43657922759802675;0.6028780610956849;0.46406550421003717
0.5666102514506766;0.40198569548828184;0.6374652865438042;0.47822051316051145
0.48186653771760174;0.38441146380950925;0.6778591264832128;0.5014917456739376
0.5328820116054158;0.3745312322831665;0.5870992173693512;0.4973148577869123
0.7955754352030957;0.3688492183645771;0.499242615501136;0.46234170920904294
