K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-3.0000000000001137;34.92373884231001;24.0000000000002;10.999999999999943
3.0000000000001137;33.17937698079896;17.99999999999997;-7.000000000000028
-1.0000000000001563;32.27381218472479;19.000000000000128;3.0000000000001137
-5.000000000000071;28.54467435802249;10.000000000000142;-11.999999999999744
5.999999999999872;15.38785017031141;8.000000000000185;-7.999999999999829
5.000000000000071;4.864748721471633;10.000000000000142;-5.000000000000071
0.0;-3.522994245667701;10.999999999999943;-3.9999999999999143
1.0000000000001563;-11.069301597588092;4.999999999999716;-8.000000000000185
-3.0000000000001137;-17.495055387742433;-1.9999999999999571;-3.9999999999999143
7.000000000000028;-20.83640832723344;-10.999999999999943;-16.000000000000014
34.99999999999979;-22.21867223696548;-47.99999999999969;-41.000000000000014
48.00000000000004;-23.29873894193356;-64.00000000000006;-60.00000000000014
9.000000000000341;-23.14966497172552;-63.000000000000256;-63.000000000000256
12.0000000000001;-22.22001229467339;-73.00000000000004;-72.00000000000024
12.0000000000001;-21.85885564260741;-78.00000000000011;-85.99999999999994
-4.00000000000027;-22.61577188859689;-71.99999999999989;-79.99999999999972
-13.999999999999702;-20.557006765657487;-67.00000000000017;-73.00000000000004
-7.000000000000028;-18.925209881911;-67.00000000000017;-50.0
-5.000000000000071;-14.665970051849634;-58.000000000000185;-4.00000000000027
-8.000000000000185;-13.339755157504364;-55.00000000000007;0.0
-1.0000000000001563;-12.31412860003168;-57.00000000000003;5.000000000000071
11.000000000000298;-10.9532364287861;-75.0;-1.0000000000001563
-5.999999999999872;-10.598177951202263;-62.9999999999999;10.999999999999943
-12.0000000000001;-11.345558961120927;-62.9999999999999;8.999999999999986
-14.999999999999858;-11.574693267995537;-25.0;21.999999999999886
-10.999999999999943;-9.895622114439591;12.9999999999999;15.000000000000211
17.99999999999997;-8.179418906058892;0.0;-1.9999999999999571
-3.0000000000001137;-7.100900440268966;14.000000000000057;5.999999999999872
2.9999999999997584;-7.02864773413951;10.000000000000142;1.0000000000001563
12.0000000000001;-7.463291540823389;1.9999999999999571;-15.000000000000211
5.000000000000071;-7.044871531468508;3.9999999999999143;-19.99999999999993
-12.0000000000001;-5.914840287330549;10.999999999999943;-12.0000000000001
-13.000000000000256;-4.585361367906053;11.000000000000298;-7.999999999999829
0.0;-4.767141443129348;5.000000000000071;3.0000000000001137
7.000000000000028;-10.184361385452863;0.999999999999801;-5.999999999999872
8.000000000000185;-15.349491341104912;-1.0000000000001563;-8.999999999999986
-1.9999999999999571;-18.44306184880689;-6.000000000000227;0.999999999999801
-8.000000000000185;-20.20718078305432;-9.999999999999789;7.000000000000028
-4.999999999999716;-21.384961738071013;-11.000000000000298;-1.0000000000001563
5.000000000000071;-23.018053412033776;-16.000000000000014;-12.0000000000001
32.00000000000003;-24.60566282605229;-26.99999999999996;-35.99999999999994
37.0000000000001;-25.21732916334585;-42.99999999999997;-44.00000000000013
3.9999999999999143;-23.656583534096423;-39.99999999999986;-37.0000000000001
-6.000000000000227;-23.246990541901997;-32.00000000000003;-35.99999999999994
-2.9999999999997584;-22.91627875942696;-28.000000000000117;-40.00000000000021
3.9999999999999143;-19.680792695821545;-41.000000000000014;-48.00000000000004
7.000000000000028;-17.252963612942732;-48.00000000000004;-44.99999999999993
-1.0000000000001563;-18.244800083428647;-43.99999999999977;-35.99999999999994
-12.9999999999999;-17.503619705222402;-30.00000000000007;7.000000000000028
-3.9999999999999143;-18.25847223830066;-32.00000000000003;-0.999999999999801
6.000000000000227;-18.63303837543202;-35.00000000000014;0.999999999999801
-13.000000000000256;-18.718251565453457;-26.99999999999996;12.0000000000001
-13.000000000000256;-19.371041672508014;-30.999999999999872;8.999999999999986
20.000000000000284;-19.24663999290938;-46.000000000000085;-6.000000000000227
10.000000000000142;-18.92386369128643;-31.000000000000227;3.9999999999999143
-25.0;-18.65651059026477;17.99999999999997;8.999999999999986
7.999999999999829;-17.04933736742087;-9.999999999999789;-18.999999999999773
-1.0000000000001563;-16.049355477375123;-7.000000000000028;-14.000000000000057
3.9999999999999143;-15.733066156156587;-12.9999999999999;-25.0
1.9999999999999571;-15.99976591726396;-13.000000000000256;-23.000000000000043
-3.0000000000001137;-15.97226124008083;-7.000000000000028;-27.99999999999976
-0.999999999999801;-16.508886511980066;-5.000000000000071;-17.99999999999997
-7.000000000000028;-13.822236103584368;-8.999999999999986;-28.000000000000117
-4.00000000000027;-15.85505136746228;-13.999999999999702;2.0000000000003126
6.000000000000227;-10.320889191781792;-13.000000000000256;-4.00000000000027
6.000000000000227;-6.44394556827482;-22.00000000000024;-3.0000000000001137
3.0000000000001137;-5.529093543210199;-23.000000000000043;-1.0000000000001563
1.9999999999999571;-5.361501678571953;-30.999999999999872;-5.999999999999872
-8.999999999999986;-4.132650585014635;-9.999999999999789;3.0000000000001137
8.999999999999986;-2.476222085675083;-48.00000000000004;-21.999999999999886
5.000000000000071;-0.4886371340604341;1.0000000000001563;-8.000000000000185
-26.99999999999996;0.9104839793342776;8.999999999999986;6.000000000000227
10.999999999999943;0.4613473321900392;3.9999999999999143;-1.0000000000001563
14.999999999999858;0.7914075520854571;1.9999999999999571;-5.000000000000071
-1.9999999999999571;1.2297048826177857;5.000000000000071;3.9999999999999143
-11.000000000000298;2.2843023305225;8.000000000000185;-0.999999999999801
-7.999999999999829;2.408417474657502;7.000000000000028;2.9999999999997584
-3.0000000000001137;1.76253780514695;3.9999999999999143;3.9999999999999143
9.999999999999789;2.505676270501992;-0.999999999999801;-9.999999999999789
5.000000000000071;11.440784862643682;3.9999999999999143;-7.000000000000028
-5.000000000000071;18.96615487282397;5.000000000000071;6.000000000000227
-5.000000000000071;22.679499544886173;12.0000000000001;7.000000000000028
-0.999999999999801;26.75004652838451;-1.9999999999999571;-1.0000000000001563
6.000000000000227;30.279391598917687;-4.00000000000027;-7.000000000000028
-3.9999999999999143;33.05763656680874;3.9999999999999143;-2.9999999999997584
-25.0;35.961699181351634;16.000000000000014;14.999999999999858
-51.99999999999996;38.67614087023;48.99999999999984;52.99999999999976
-1.0000000000001563;41.49434319900244;60.00000000000014;51.99999999999996
-3.0000000000001137;42.3266957720268;67.99999999999997;55.99999999999987
-17.00000000000017;43.62758810993117;67.99999999999997;65.00000000000021
-3.9999999999999143;45.0529546738272;64.00000000000006;62.9999999999999
-7.999999999999829;41.188853191563645;71.00000000000009;71.99999999999989
-12.0000000000001;35.62685437357145;76.99999999999996;57.99999999999983
-11.999999999999744;28.807369907686446;88.9999999999997;30.999999999999872
0.0;22.20280903509692;82.00000000000003;22.00000000000024
-1.0000000000001563;16.83043247745745;83.99999999999999;24.0000000000002
-12.9999999999999;13.1506530296518;92.99999999999996;25.0
21.000000000000085;11.009758446927789;66.00000000000001;-7.999999999999829
38.9999999999997;10.65957222790833;53.000000000000114;-21.999999999999886
28.999999999999915;11.277587752986856;18.999999999999773;-40.00000000000021
45.00000000000029;11.992263728472953;-46.000000000000085;-78.00000000000011
5.999999999999872;12.794338296437603;-23.999999999999844;-57.00000000000003
-5.000000000000071;11.416314102196544;-28.999999999999915;-53.000000000000114
-12.9999999999999;10.019106437461408;-26.99999999999996;-60.99999999999994
-17.99999999999997;9.714044202479664;-23.999999999999844;-53.000000000000114
-20.99999999999973;7.733596759634172;-15.000000000000211;-13.000000000000256
-10.000000000000142;4.049513366110507;-17.00000000000017;3.0000000000001137
-5.000000000000071;-0.7047655443646901;-21.999999999999886;12.0000000000001
12.0000000000001;-6.137147185168506;-40.00000000000021;14.999999999999858
16.000000000000014;-16.72239257935444;-40.00000000000021;7.999999999999829
-5.000000000000071;-23.86629275511204;-46.999999999999886;12.0000000000001
5.000000000000071;-29.891562631045392;-61.0000000000003;-10.000000000000142
28.000000000000117;-34.75920501919514;-47.00000000000024;-35.00000000000014
28.999999999999915;-38.56525780915041;-44.99999999999993;-51.00000000000016
28.000000000000117;-40.52531110940279;-53.000000000000114;-69.00000000000013
50.0;-41.18645135530982;-71.00000000000009;-101.00000000000016
58.99999999999999;-41.26456825351495;-99.0000000000002;-114.00000000000006
8.000000000000185;-40.71625906068503;-110.99999999999994;-125.0
15.000000000000211;-39.18634931079499;-126.00000000000016;-130.00000000000006
5.999999999999872;-38.41306576950013;-135.99999999999994;-116.99999999999982
-6.000000000000227;-37.77663602284457;-132.00000000000003;-96.00000000000009
-12.9999999999999;-35.80420980549259;-130.00000000000006;-85.00000000000014
-8.999999999999986;-30.568374811275728;-123.00000000000004;-58.99999999999999
-7.000000000000028;-26.465857697041574;-109.0;-5.000000000000071
-9.999999999999789;-22.97671395999964;-105.00000000000009;7.999999999999829
-1.0000000000001563;-18.63369018893789;-109.9999999999998;13.000000000000256
7.999999999999829;-15.910118415685654;-97.99999999999967;13.000000000000256
-8.999999999999986;-14.4358359656582;-74.0000000000002;21.000000000000085
-32.00000000000003;-10.697858246928256;-46.000000000000085;37.9999999999999
-19.99999999999993;-6.5149344715651605;-26.00000000000016;27.99999999999976
-7.000000000000028;-2.792434234429715;33.999999999999986;37.0000000000001
-6.000000000000227;0.5958238682962668;39.00000000000006;30.00000000000007
0.0;2.835635784294273;44.00000000000013;23.000000000000043
15.000000000000211;6.158487153760217;41.000000000000014;23.999999999999844
-10.000000000000142;11.307733700370598;56.00000000000023;33.999999999999986
-26.99999999999996;16.64182678729978;59.99999999999979;20.99999999999973
-12.0000000000001;21.11878998233511;55.99999999999987;21.999999999999886
-6.000000000000227;22.80760919118719;58.000000000000185;17.99999999999997
1.0000000000001563;19.756126017188286;48.99999999999984;16.999999999999815
-8.999999999999986;19.09666620947192;60.00000000000014;26.99999999999996
-32.00000000000003;18.323147242007625;84.99999999999979;51.99999999999996
-31.000000000000227;17.044028737356925;89.00000000000006;53.000000000000114
-16.000000000000014;16.709769836597033;71.99999999999989;46.999999999999886
11.000000000000298;16.540534148846678;54.99999999999972;30.999999999999872
39.99999999999986;15.317469331488285;21.999999999999886;3.0000000000001137
17.00000000000017;14.054795248759689;35.99999999999994;14.999999999999858
-14.000000000000057;12.880417957799494;34.99999999999979;5.000000000000071
7.000000000000028;12.121678054276686;37.0000000000001;-16.000000000000014
-1.9999999999999571;11.824273619796973;33.999999999999986;-23.999999999999844
-7.999999999999829;11.80697746102939;22.999999999999687;-32.00000000000003
7.000000000000028;12.984890611758104;14.000000000000057;-32.00000000000003
9.999999999999789;12.867669051210392;10.000000000000142;-23.000000000000043
3.0000000000001137;12.291970055559103;9.999999999999789;-5.000000000000071
-0.999999999999801;12.701763566942004;0.0;-17.99999999999997
-5.000000000000071;8.534181810056317;-14.000000000000057;-3.0000000000001137
-5.000000000000071;5.411925623349697;-26.99999999999996;-7.000000000000028
-10.999999999999943;1.028333645254712;-26.99999999999996;-1.9999999999999571
-3.0000000000001137;-1.70707249364098;-25.0;-1.9999999999999571
10.000000000000142;-3.5915170826764333;-17.00000000000017;-6.000000000000227
-3.9999999999999143;-5.794763485191217;8.999999999999986;3.0000000000001137
-12.9999999999999;-6.194092467178545;0.0;11.999999999999744
26.99999999999996;-7.328222404103755;-21.000000000000085;-25.0
11.999999999999744;-8.381055909692153;-39.99999999999986;-48.00000000000004
7.999999999999829;-10.985476249878596;-38.9999999999997;-43.99999999999977
-7.000000000000028;-12.077747019351568;-30.999999999999872;-54.99999999999972
2.0000000000003126;-14.503085683510578;-36.0000000000003;-38.000000000000256
-3.9999999999999143;-18.735772720105004;-25.9999999999998;-37.9999999999999
-3.0000000000001137;-22.89928622568039;-28.999999999999915;-40.99999999999966
7.000000000000028;-25.06933948299451;-33.999999999999986;-10.999999999999943
14.000000000000057;-24.479810144440968;-57.00000000000003;-30.999999999999872
7.000000000000028;-22.486003208500005;-51.99999999999996;-12.0000000000001
6.000000000000227;-21.575406100609666;-76.99999999999996;-32.00000000000003
30.999999999999872;-19.870422956927296;-75.0;-42.99999999999997
25.9999999999998;-18.351785703006392;-89.99999999999986;-53.99999999999992
1.0000000000001563;-17.580369674788752;-80.99999999999987;-50.0
-10.000000000000142;-16.950542265342577;-46.999999999999886;-41.000000000000014
-22.999999999999687;-15.755123512739171;-35.00000000000014;-18.000000000000327
-3.0000000000001137;-15.51406327661565;-28.999999999999915;-16.999999999999815
0.0;-13.594013631947089;-30.999999999999872;-12.9999999999999
-7.999999999999829;-11.853350374437674;-21.000000000000085;1.9999999999999571
1.9999999999999571;-12.7287522549338;-28.999999999999915;10.999999999999943
3.9999999999999143;-13.562932477153922;-32.00000000000003;7.999999999999829
-3.9999999999999143;-16.211708300356854;-22.00000000000024;3.9999999999999143
1.9999999999999571;-16.8726634031425;-24.0000000000002;-5.999999999999872
-4.00000000000027;-10.76432596556072;-5.999999999999872;4.00000000000027
-10.999999999999943;-5.110927155404661;-7.000000000000028;3.9999999999999143
15.000000000000211;-1.8293189432386685;-10.000000000000142;-22.00000000000024
16.999999999999815;1.326454101816433;1.9999999999999571;-17.99999999999997
16.000000000000014;4.026110308130742;-16.000000000000014;-30.999999999999872
7.000000000000028;5.601552975460388;-16.000000000000014;-33.000000000000185
-2.9999999999997584;6.864651775180404;-25.0;-29.00000000000027
-47.00000000000024;8.771132611299771;27.000000000000316;16.000000000000014
-1.0000000000001563;11.671245900756537;19.000000000000128;11.000000000000298
2.0000000000003126;14.367751136073789;13.999999999999702;19.99999999999993
-7.000000000000028;16.404577101772258;21.000000000000085;26.00000000000016
