K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.6336898395721925;0.4400018256049143;0.49888641425389735;0.5504087193460486
0.5855614973262033;0.3981365264156066;0.5011135857461027;0.5177111716621247
0.545454545454545;0.367531837714817;0.5033407572383071;0.49863760217983677
0.537433155080214;0.34575932630483575;0.46102449888641445;0.5613079019073564
0.5347593582887699;0.3216088209390238;0.42093541202672635;0.6021798365122606
0.564171122994652;0.3239701986445037;0.44097995545657037;0.5967302452316068
0.6042780748663094;0.34125581557394835;0.476614699331848;0.6130790190735692
0.6256684491978607;0.3761401019235596;0.5077951002227168;0.6239782016348768
0.6524064171122995;0.4179141390876289;0.5701559020044542;0.5340599455040862
0.628342245989304;0.400322139924195;0.567928730512249;0.506811989100817
0.5213903743315504;0.3738251773456694;0.5033407572383071;0.5177111716621247
0.5080213903743309;0.33669591471605154;0.4699331848552331;0.5367847411444135
0.545454545454545;0.3041143383577687;0.41202672605790613;0.5340599455040872
0.5427807486631017;0.2993991768377668;0.398663697104677;0.5613079019073564
0.5561497326203202;0.29656011961087164;0.42316258351893077;0.5994550408719341
0.5721925133689829;0.32494771862772354;0.4521158129175943;0.572207084468665
0.5962566844919784;0.3488908486178209;0.483296213808463;0.5640326975476828
0.5614973262032087;0.3223261236095261;0.46770601336302864;0.585831062670299
0.5935828877005342;0.3335762005069698;0.5122494432071265;0.6049046321525879
0.6256684491978607;0.3316743691090641;0.5144766146993317;0.6158038147138966
0.6737967914438499;0.3520533950188749;0.5790645879732736;0.539509536784741
0.6149732620320846;0.3190980826629834;0.5545657015590199;0.572207084468665
0.5989304812834219;0.3891476166733869;0.5590200445434296;0.5504087193460486
0.5561497326203211;0.3667731484192021;0.5077951002227168;0.5776566757493178
0.564171122994652;0.4024650416385013;0.48997772828507796;0.5504087193460486
0.5748663101604272;0.3934448094780594;0.46547884187082417;0.6076294277929154
0.564171122994652;0.42738473818269235;0.4632516703786189;0.4795640326975469
0.6149732620320855;0.4295688367005804;0.5144766146993317;0.460490463215258
0.4786096256684488;0.32773482680092636;0.39198218262806206;0.5885558583106255
0.4572192513368975;0.3410689757204191;0.41648106904231585;0.5912806539509529
0.5935828877005342;0.3345657944055936;0.4209354120267255;0.5640326975476837
0.601604278074866;0.312301171432005;0.3986636971046762;0.5667574931880112
0.5588235294117645;0.2402162213473895;0.483296213808463;0.5967302452316068
0.5695187165775396;0.27688103419545795;0.49888641425389735;0.6076294277929154
0.6390374331550792;0.29759853617189325;0.5211581291759458;0.4795640326975479
0.6042780748663104;0.3078475011914359;0.5011135857461027;0.5340599455040862
0.48663101604278064;0.23417764572047567;0.46102449888641367;0.49318801089918196
0.5401069518716575;0.2782120523807494;0.47661469933184886;0.5912806539509529
0.601604278074866;0.2784235834189079;0.44320712694877484;0.5885558583106265
0.6229946524064164;0.28340702950569174;0.4899777282850772;0.5558583106267025
0.5775401069518714;0.36316694934118576;0.5077951002227176;0.5940054495912793
0.5534759358288759;0.3608341070119765;0.5011135857461018;0.5749318801089914
0.6042780748663094;0.36556408181264255;0.5055679287305115;0.5912806539509539
0.6176470588235298;0.38164262404995475;0.49888641425389735;0.6920980926430512
0.7326203208556143;0.5182438994249794;0.6391982182628059;0.5149863760217983
0.6898395721925127;0.4857585395835162;0.6124721603563477;0.5204359673024521
0.5320855614973256;0.4047076131999837;0.5567928730512244;0.5912806539509539
0.5614973262032087;0.4462482770587817;0.5634743875278393;0.5422343324250675
0.609625668449198;0.512465319313532;0.4743875278396436;0.572207084468664
0.5935828877005342;0.49331439457334153;0.48552338530066824;0.5749318801089914
0.6069518716577537;0.5024723784879225;0.5367483296213811;0.5831062670299717
0.6417112299465234;0.5112316878754833;0.5523385300668147;0.5585831062670299
0.6042780748663104;0.5212954834280864;0.5300668151447661;0.5776566757493178
0.5561497326203202;0.5167611369460472;0.5211581291759458;0.5694822888283375
0.5748663101604272;0.497709891289988;0.5055679287305124;0.5749318801089914
0.5935828877005342;0.49285713480707993;0.4788418708240533;0.5340599455040862
0.5909090909090909;0.3754080097125761;0.4966592427616921;0.4795640326975469
0.5347593582887699;0.3593024605971201;0.4632516703786189;0.5040871934604896
0.48663101604278064;0.3565730063811637;0.42093541202672635;0.5831062670299717
0.5267379679144379;0.3316081377051868;0.4075723830734964;0.8038147138964572
0.6871657754010684;0.4229618674443834;0.5011135857461018;0.6730245231607623
0.7914438502673786;0.5005424479830836;0.6213808463251662;0.5613079019073572
0.5668449197860953;0.4706190591609609;0.6481069042316253;0.5885558583106265
0.5802139037433157;0.4430652175767592;0.6614699331848553;0.5749318801089914
0.5935828877005342;0.4636351070486075;0.4899777282850772;0.5694822888283375
0.5748663101604272;0.4592243893515641;0.48552338530066824;0.5885558583106265
0.6229946524064164;0.5024383779007432;0.5345211581291758;0.4822888283378743
0.5802139037433148;0.4501127658028473;0.48552338530066746;0.6621253405994547
0.6256684491978607;0.5295717828578593;0.5634743875278393;0.6893732970027239
0.7780748663101602;0.6595665801452635;0.6547884187082402;0.6267029972752033
0.7219251336898391;0.7364281813530045;0.6458797327394208;0.585831062670299
0.6256684491978607;0.7490139193204233;0.692650334075724;0.5749318801089914
0.5775401069518705;0.6364039118441984;0.6057906458797319;0.572207084468665
0.5695187165775396;0.5495913274145768;0.5189309576837414;0.585831062670299
0.5855614973262033;0.5679628559168478;0.49220489977728243;0.5967302452316068
0.609625668449197;0.579048347763178;0.5055679287305115;0.5504087193460486
0.5989304812834219;0.5722503698364483;0.510022271714922;0.5449591280653948
0.5748663101604272;0.5795312860860677;0.5100222717149212;0.539509536784741
0.5508021390374336;0.5023523527854296;0.4699331848552339;0.5831062670299717
0.5374331550802132;0.5461464273540653;0.4521158129175943;0.5858310626703
0.5695187165775396;0.45756247347541285;0.4587973273942092;0.5504087193460486
0.5748663101604272;0.3787881315326146;0.4521158129175943;0.5313351498637597
0.5855614973262033;0.3468214576002438;0.48552338530066824;0.5994550408719341
0.6122994652406413;0.36826077448903594;0.5122494432071265;0.427792915531335
0.7219251336898391;0.46056824863269474;0.6102449888641424;0.3024523160762939
0.4411764705882347;0.26483317633855474;0.40089086859688144;0.5640326975476837
0.5187165775401061;0.23703666231827109;0.38084632516703737;0.6021798365122615
0.5909090909090909;0.25042629170745656;0.3830734966592426;0.5803814713896452
0.6711229946524065;0.29530912224416583;0.5144766146993317;0.5286103542234324
0.5882352941176466;0.260759052661845;0.5055679287305124;0.5449591280653948
0.5721925133689829;0.322365478393997;0.5590200445434296;0.49318801089918196
0.5588235294117635;0.27672351308309656;0.48106904231625774;0.6348773841961854
0.6203208556149731;0.36122992274415194;0.5167037861915362;0.5149863760217983
0.6203208556149731;0.31340446324273696;0.5077951002227168;0.5040871934604896
0.5427807486631008;0.30248010913814843;0.46770601336302864;0.4795640326975479
0.4999999999999991;0.2229801671353454;0.45657015590200395;0.6730245231607623
0.6283422459893049;0.23305044879446896;0.49888641425389735;0.5476839237057213
0.6684491978609624;0.4069365934186701;0.4966592427616921;0.5613079019073564
0.647058823529411;0.5078659050281976;0.5857461024498886;0.427792915531335
0.6684491978609624;0.4715401974001242;0.6369710467706015;0.4223433242506802
0.4839572192513364;0.3517951454474144;0.4654788418708234;0.6239782016348768
0.5160427807486628;0.4136186244266689;0.5122494432071265;0.6485013623978196
0.7058823529411754;0.4400983106032875;0.49220489977728243;0.572207084468665
0.6363636363636358;0.4763904321929435;0.483296213808463;0.6485013623978196
0.6336898395721925;0.45085513141574624;0.6391982182628059;0.6648501362397811
0.7192513368983957;0.5559449626173729;0.6525612472160358;0.5803814713896452
0.6844919786096251;0.594379937103894;0.6213808463251671;0.6539509536784734
0.7058823529411754;0.7331577078543501;0.7104677060133627;0.5994550408719341
0.7887700534759353;0.725611261478265;0.7505567928730509;0.4822888283378743
0.5962566844919784;0.6675824443872024;0.6080178173719372;0.5776566757493188
0.5427807486631008;0.5862128699805015;0.5812917594654781;0.5504087193460486
0.5748663101604272;0.5866061641447062;0.49888641425389735;0.5694822888283375
0.5534759358288769;0.6482030861783121;0.4365256124721599;0.5994550408719341
0.5855614973262033;0.6447761310389059;0.48997772828507796;0.6076294277929144
0.6737967914438499;0.6393304334546843;0.5456570155902004;0.5749318801089914
0.6791443850267375;0.6754413938967003;0.5746102449888639;0.5694822888283375
0.609625668449198;0.6176338814586766;0.5924276169265036;0.5994550408719341
0.5882352941176466;0.5633585581770486;0.5790645879732736;0.5967302452316077
0.582887700534759;0.541124021104394;0.5256124721603563;0.5940054495912803
0.5989304812834219;0.4759403264548338;0.5122494432071265;0.6021798365122615
0.6122994652406413;0.3985561700723882;0.5167037861915362;0.5776566757493188
0.6229946524064174;0.4967481303997085;0.5412026726057908;0.48773841961852815
0.5802139037433157;0.4758666247339294;0.516703786191537;0.5177111716621247
0.4973262032085558;0.434069141119534;0.45434298440979953;0.6757493188010897
0.6336898395721916;0.5374538335675123;0.5322939866369706;0.5694822888283375
0.6684491978609614;0.49703456354452014;0.49220489977728243;0.5667574931880112
0.5748663101604272;0.4503035046611175;0.5211581291759458;0.572207084468665
0.582887700534759;0.42327487065650404;0.5657015590200437;0.6239782016348768
0.609625668449198;0.4501173989816843;0.510022271714922;0.4032697547683923
0.6764705882352942;0.49135481466374586;0.5723830734966595;0.33787465940054434
0.3983957219251331;0.29954678040555255;0.36302895322939854;0.5585831062670299
0.582887700534759;0.30588381846617885;0.38530066815144787;0.5286103542234324
0.5508021390374326;0.25479455021784814;0.3140311804008902;0.5803814713896452
0.5588235294117645;0.2554008720094847;0.47216035634743836;0.48501362397820075
0.609625668449197;0.27924673627480523;0.49220489977728243;0.46866485013623926
0.5160427807486628;0.269368477173486;0.41870824053452105;0.5694822888283375
0.5240641711229946;0.19865339797636763;0.46770601336302864;0.5694822888283375
0.5882352941176466;0.21186465421924108;0.44320712694877484;0.5177111716621247
0.5668449197860953;0.19976338336638882;0.4320712694877502;0.5149863760217983
0.5427807486631017;0.19318644214299852;0.4788418708240533;0.5940054495912793
0.5721925133689839;0.17405539425376118;0.4743875278396436;0.670299727520435
0.6818181818181808;0.20071085394465069;0.5434298440979952;0.5803814713896452
0.6604278074866304;0.37295251824774567;0.5501113585746101;0.6621253405994547
0.6390374331550801;0.4131491345289667;0.6236080178173715;0.5340599455040862
0.7727272727272716;0.5497264527309437;0.7171492204899769;0.4414168937329701
0.6684491978609624;0.5045202943312237;0.6146993318485521;0.460490463215259
0.4385026737967905;0.408952732923924;0.5300668151447653;0.6103542234332427
0.6122994652406413;0.5016468886851712;0.5055679287305124;0.5776566757493178
0.6229946524064164;0.49069271621624616;0.4097995545657009;0.5694822888283375
0.5695187165775396;0.4865674458319197;0.5077951002227168;0.5967302452316068
0.5695187165775396;0.49321858597134005;0.5167037861915362;0.5803814713896452
0.6016042780748652;0.5238870188402263;0.5011135857461018;0.572207084468665
0.6122994652406413;0.5259240655420108;0.510022271714922;0.5531335149863751
0.5935828877005342;0.4515021348257109;0.5189309576837406;0.5122615803814718
0.5588235294117645;0.4431151995631023;0.49888641425389735;0.5313351498637597
0.5401069518716575;0.35205796331821426;0.4454342984409801;0.5831062670299717
0.5401069518716575;0.26058957921318415;0.4365256124721599;0.618528610354223
0.6176470588235288;0.31144328975675517;0.4877505567928727;0.5803814713896452
0.6042780748663094;0.39198560346125705;0.4788418708240533;0.6539509536784734
0.6363636363636368;0.4110190002466535;0.5701559020044542;0.702997275204359
0.7593582887700532;0.49732278503362976;0.65924276169265;0.5258855585831059
0.6871657754010694;0.5060587388011988;0.628062360801782;0.5258855585831059
0.5294117647058822;0.46597256035953505;0.5968819599109133;0.5667574931880102
0.5909090909090899;0.4531200893857532;0.5434298440979952;0.5613079019073564
0.5614973262032078;0.42152049256378665;0.4298440979955449;0.5994550408719341
0.5588235294117645;0.4257346355332229;0.48106904231625774;0.5885558583106265
0.5962566844919784;0.45120875224498536;0.4877505567928727;0.5313351498637597
0.5775401069518705;0.4793890311282695;0.47216035634743836;0.49591280653950937
0.5267379679144379;0.4431354674187029;0.4587973273942092;0.5340599455040872
0.48663101604278064;0.3750073576379426;0.4097995545657009;0.5912806539509529
0.5240641711229946;0.37705630496659953;0.398663697104677;0.5749318801089914
0.5775401069518714;0.33539049471701327;0.41870824053452105;0.5667574931880102
0.5828877005347581;0.2483161933802721;0.4521158129175943;0.539509536784741
0.5534759358288759;0.23373779393116534;0.46770601336302864;0.5585831062670299
0.5320855614973256;0.250708470621937;0.4543429844097987;0.5994550408719341
0.5561497326203202;0.24870764802330647;0.44988864142538904;0.6267029972752043
0.6229946524064164;0.30006200800300586;0.48552338530066746;0.618528610354223
0.6631016042780747;0.32940173549111834;0.5389755011135855;0.5885558583106265
0.6149732620320855;0.31694151708922125;0.5567928730512252;0.5967302452316068
0.5882352941176466;0.3355699797467472;0.5657015590200445;0.6049046321525879
0.5775401069518714;0.37933009664850387;0.5412026726057908;0.6130790190735682
0.6069518716577537;0.43249038565634756;0.5211581291759458;0.5613079019073572
0.6042780748663094;0.44111586341044273;0.5055679287305115;0.5504087193460486
0.5508021390374336;0.4025704768571869;0.4877505567928735;0.6239782016348768
0.6122994652406413;0.4603613573903514;0.5389755011135855;0.5694822888283375
0.6497326203208553;0.47998457672578454;0.5256124721603563;0.5912806539509529
0.5668449197860963;0.4847542263475032;0.5033407572383071;0.697547683923705
0.6684491978609624;0.5691276834489425;0.6213808463251671;0.5613079019073564
0.6764705882352932;0.5422107158035794;0.5746102449888639;0.5558583106267025
0.5508021390374326;0.4793103362727076;0.5412026726057899;0.5994550408719341
0.5561497326203211;0.49228394000754533;0.5501113585746101;0.5831062670299717
0.5882352941176466;0.4814418426462143;0.4743875278396436;0.5367847411444135
0.6229946524064164;0.5068584583614391;0.5077951002227168;0.427792915531335
0.5614973262032078;0.4429136907154469;0.48106904231625774;0.4523160762942777
0.41711229946524014;0.3622564159605803;0.39198218262806206;0.5531335149863761
0.4465240641711233;0.35980402914331416;0.36302895322939854;0.5994550408719341
0.6042780748663104;0.3244713054323555;0.34298440979955447;0.5504087193460486
0.5962566844919776;0.3160253782989203;0.39198218262806206;0.5476839237057223
0.545454545454545;0.3071210592104201;0.4788418708240533;0.5531335149863761
