MLP;SVR;RF
123.20740170437865;123.86512673005548;123.57677596187241
123.1460043275611;124.16399095697814;125.41522498620279
123.02877105982354;124.15178644923408;125.26841755598075
123.08479751550622;124.55938279368921;124.66738379275272
122.902319295991;123.90524324368148;122.82275301160013
123.20656868158348;123.59511661014004;122.29468770160508
123.09152480975767;123.76656162115853;123.44397979060982
123.16105356192553;124.20260227088596;125.81522348797199
123.25625416352229;124.21257083859538;127.7908740607333
123.2103168056187;124.51121445066309;128.14330907938782
123.22358761957204;123.98381187518149;128.73345676415386
123.1157065441482;124.01898699834994;124.46174610514593
123.04855523237391;123.2616530506875;122.22446858615434
122.7969843191258;123.11248029125177;123.88747483659532
122.80085208766994;123.8514323790521;121.77718312321977
122.62508677175289;123.87390017844821;122.32110130207994
122.9111126599028;123.62319388665658;123.23655300940214
123.008895403071;123.69588342594143;122.9610631638745
123.11440770921789;123.72430164983417;125.8272667159036
123.1835471000066;124.37436039188579;124.09306320052202
123.36527042506053;124.2284544305726;128.59384533089576
123.62870114258105;124.76338975178933;130.63853729304438
123.68795502494626;124.96095350737417;132.78806139742483
123.6129065076946;124.2521469633753;127.30437277871371
123.19443952451611;123.63242981637912;125.85128924787188
122.79298701225291;123.2974374285849;121.51605097447225
122.68266308102939;123.19076530436219;123.18777731606049
122.34715720647233;123.10756618030844;121.35210887837478
121.9583489483102;123.15938752579991;122.82030355389274
121.89507365080962;123.08230956939208;123.40118407130099
122.05148494322364;122.62487511014524;120.65697128299878
121.88677746891888;122.36852901154955;119.69393313690891
121.62194085664204;122.84933109825505;123.38808006757955
121.73812985548828;122.62219295032665;123.87767360249445
121.8661158041985;122.2946060927949;122.64609769978196
121.76151939219002;122.5442759189235;121.8808822122191
121.61783695093591;122.55884885261229;122.79305829518675
121.33171983178947;122.0708028661998;124.33932266386873
121.05975823064155;121.74331434135397;124.17678344674289
120.94384120968952;121.69929396305264;124.805998097151
121.13104510576532;121.77124740186267;123.83623615168453
120.97347619942948;121.84203123837693;122.25123697906953
120.9750261350547;121.99382064833095;122.11775889271617
121.29698247452835;121.69083277090317;125.81807310153278
121.30205107399418;121.55601365159855;123.77300468081786
120.75481644791648;121.25794248741079;122.99464194540808
120.57653356955389;121.10393337194131;121.61609348792848
120.63739312769367;121.1290904362201;121.65210417502266
120.52007321627717;121.0175729368838;121.44762834279344
120.47831588879629;121.29671240495387;122.23098187120942
120.19017298547296;121.22627622770675;121.38001876499253
120.35746427390379;120.49524731863904;122.19314110987608
120.70186339613333;120.98132556638352;120.45455450599209
121.23950211577132;121.73828902732734;124.19642588659897
121.29824893607174;122.01278538588394;124.31251413953345
121.38866560037219;122.14817482145632;124.18395473854868
121.6616395404825;122.1041402729554;123.29747143072959
121.75821899788731;121.38363453400787;122.36409523496421
121.46911277047643;121.44701872710546;123.18524471809218
121.02128213558333;121.66375342240595;121.77144221718905
121.14726557582631;121.88233740322126;121.8004839089909
121.35661233692896;121.30604416829574;122.61047138254669
121.1668070529848;121.65704938936058;122.32333045327174
121.1882888603801;121.70155403006335;122.57125080592876
121.2313715609945;121.35821039260038;122.53190544300469
121.25566392339717;121.76975624307512;122.01860808123912
121.37635236877348;122.09557068449202;121.90790102855135
121.50335474813595;122.38963266850807;124.34662264700385
121.3893173825514;121.71876359505289;123.93838367714234
121.35864026264288;121.58688136576929;123.81893765971856
121.179070789383;121.76167226565279;123.66420615535164
120.70227119204564;121.28189656170002;124.87424138445154
120.26746506386682;120.46297172365013;122.89474008852044
119.9853819207417;120.33729420833012;121.90785141793906
119.91588469337243;120.31674839124784;121.86205273412772
119.54007328368617;120.77897945598997;121.87015286017609
119.36791630493214;120.32652912976167;122.84941780866575
119.63371146968122;120.13419772129329;120.08484798007785
119.49180454108541;120.00077244907511;121.28243455158301
119.43252305123873;120.29638007197782;120.1935553883157
119.13689454302954;119.89784686072873;119.94822433556678
119.52282976296787;120.01819630453004;119.93040201824171
119.64496463090596;120.07232190956235;120.01438671244446
119.29411236226292;119.8720827006456;121.0244114011941
119.0523409226251;119.95426844679027;120.64031884081398
118.70160366187703;119.25720731361119;121.193872566431
118.81086388653425;118.52598809846792;120.54195293122439
118.48603957474252;119.26931622634216;122.90173902838734
118.41524348774769;119.65386870394764;123.05945030859876
118.76055556356951;119.1485141715295;122.7967817524592
119.30921198383932;119.92461066468108;121.55070549497137
119.823190112467;120.6789821062021;120.51838866072518
120.01069689506477;121.1653916113069;120.81704966497855
120.48485941317857;120.78799021852934;119.77613939349774
120.36544507169964;120.88553499768547;121.590079647976
120.77519467459715;120.19037525042422;121.94314287259893
120.70467436513782;120.35490744553154;121.32807919121201
119.8483976912293;120.06803589523277;122.42688689943324
119.74765844862942;120.03955995800352;121.69159357316992
119.3753071385008;119.53011404004418;120.37365252426403
119.29114712426815;119.425314659052;119.51151482361477
118.68779302419365;119.49409273659178;121.3478947153528
118.57550171744458;119.21692456439787;120.5397783975357
118.52970572760485;118.57892427710784;118.16351509927863
118.71650668400402;119.66607078690862;120.20114528681721
118.67613919886524;120.04436519807278;120.73878461750785
119.008816636878;120.1925096717015;120.61343415724222
119.22287014058867;120.24673716332809;119.4067439456722
119.02651279300291;119.79354690734824;119.16865169714565
118.92779701174773;119.38795276965864;119.41292999343021
118.71613189843741;119.1344385323958;118.79983682637639
118.46568476478716;118.75767229418831;119.07530841592616
118.14928721406683;119.15680391250534;120.30065840729841
117.95120970058464;119.23677048667639;120.07880829682817
117.98565108518231;118.91626474756858;119.69515424959862
118.0565405399101;118.35849640105822;116.91792714198728
117.84035902541466;118.42493401769558;118.92646626606346
117.55382997354725;118.40349728981452;117.70349049583312
117.7150573151752;118.30938706778998;118.62492073259459
117.58907018721669;118.38428215475166;119.20364541453648
117.88215184647636;118.53481246706413;118.62959256672809
118.20885381932024;119.24741444730053;119.2652787947558
118.31432994737273;118.93453318030676;118.72952199888148
119.0146160532348;119.14177739022314;120.10406260595948
119.37350123356585;119.81036821965539;119.85814604889147
120.1003831101596;120.35520777281711;120.95299956160869
120.61685254621968;120.44370217614197;120.43962996051121
120.77777869049065;121.09054367377678;119.94242558747739
121.007889101497;120.95943990044098;121.34577407411626
121.10596205488251;121.23775295704472;121.98929486029164
121.28772071249462;121.1749233006275;123.39618110897328
121.26080917615364;121.02078725183249;122.56222911959209
121.38984856544275;121.16190895607811;123.755294910945
121.42259604423832;121.7842367423146;121.13172448733263
121.75481697640824;121.76405037957984;122.5727071040619
121.68579347758872;121.85190709088643;121.3703513519696
121.45777550221719;121.8343146387103;121.75662958608433
121.47282751681612;121.90656044780583;121.12851166398099
121.54131875799858;121.37443360823416;121.80910471094117
121.30225898491791;121.88956700982773;121.91586210105056
121.19789511338739;122.59157004591937;122.04825653186658
120.99088949846721;122.08753179127392;121.34651118814153
120.97211541598912;121.24854031789995;122.76551988603633
120.58703015887674;121.11909155781574;121.9916015513441
120.29953489924358;120.75194857967746;122.38196054599645
120.1620404346778;120.85192501050527;120.8284630777889
119.98583589104955;121.0484121083133;121.53778708984807
120.18918415629052;121.34597692513303;120.99564646354254
120.31819142009755;121.43320914547827;119.87432892940245
120.16943843726266;120.81808392920222;120.29213827720034
120.35329657076052;120.47049210814494;120.07628819265547
120.13914347362316;120.70518496127876;119.5734685716498
119.73280400225822;120.17122198036783;120.16472672284023
119.32914603859062;119.56790104909125;120.16698727580113
118.91143737038811;119.34481574021508;120.1545990712315
118.2083048326518;118.64860121853017;117.35652118078778
117.72571377680681;118.90036178553706;121.27905467321125
117.56531309401333;118.41590839452428;121.26612129760524
117.54286117926351;118.12792841365427;117.59847734295803
117.2442053703691;119.30985775175351;120.38849262342444
117.43604445793586;118.70603215421328;118.98384841034591
117.57913451455148;117.96198575253614;117.5080963114525
117.82519596011132;118.4876176325434;117.78597272172725
117.94565471707028;118.5973897566649;119.47428287819456
118.19389325921979;119.48019726699256;119.5764345969184
118.08881937793497;119.87570109231127;119.59838991769813
118.50113472875567;119.53237751843456;118.43139896756742
119.0480589567368;118.95166948072763;122.05812030568339
119.27848509273831;119.2564771880421;121.49682271822613
118.94485061354409;119.38550660894192;119.18544714605117
118.68859892720347;119.33098381518921;119.75827701624108
118.79270868504129;118.62715717807053;120.19438877857147
118.4771557159392;118.47216327095921;119.67117529157026
118.34248477155579;118.70528790769393;117.21296360589623
117.98656691202841;119.37239115927692;119.16787405407774
117.64158242583683;119.10796999190502;119.9899510332817
118.47908692909648;118.83718493222575;117.24342594178707
118.1434677372976;119.2520619156442;117.91059058449646
118.90744372971544;119.23090786208651;120.60635876391866
118.9506348300422;119.80181320997225;121.04178597493267
119.15845443608855;120.29014533459964;119.97601892373874
119.64781812336624;120.10097319654558;119.11154213828605
119.71076373970936;120.03141615475074;117.69005736705452
119.73428901429362;120.13505394341514;118.56364353681982
119.29062111163593;119.57189860261744;119.78344794649261
119.30922477704526;119.8839677122326;121.8139984036265
119.11007999722592;119.83278439645535;119.12637659631868
119.45391731511786;119.5974600648582;117.17854327367576
119.46975676138298;119.75916781396884;117.85793066952883
119.85318583467924;119.81668496742653;120.25918580591672
120.17231703976128;120.9677563209258;120.19232951653211
120.53589145284421;121.27913832528414;120.65438856456575
121.10730837860113;121.28076509321696;121.54122520379288
121.37544872646599;121.94411826639407;124.18318267084385
121.58951396775227;120.92504799835969;122.8365052846993
121.64301552828745;121.17057778810336;120.9917023021146
121.01368095265244;121.59004444133866;121.3999123389896
121.16015754063623;121.38274058976505;120.57086486066872
121.37159479702164;121.2572064053855;122.64412362280545
121.17595612493407;121.45590375348486;120.80017215812312
120.88001053958946;121.81947706973604;121.01622572401875
120.80492305234752;122.0774934790057;121.95039295186798
121.2916730255693;120.85640175611532;122.35114247664704
121.19263106287266;121.47818467909165;119.75282762421028
121.25764363555301;122.00174154579717;122.8151891564636
121.22114638286068;122.06381288209876;122.52291684076027
121.68309643296358;122.2230343929402;118.93927920868657
122.1877391172785;123.60042711265793;123.56287644372263
122.3811660593533;123.89150387357923;123.42840675087714
122.61137507328932;123.67734682164532;123.37892605860888
122.0022428403564;121.80646559696811;122.18509461617825
121.88356424096916;121.34399420011874;120.5955293180311
121.45854169951942;120.76985853047641;121.55344806434665
