MLP;SVR;RF
124.70233180629444;124.13446355721807;122.65708000387609
120.0358470279319;123.86512673005548;123.86102257308579
125.54046237775545;124.16399095697814;125.42261236675853
126.1534938484232;124.15178644923408;124.98141919995346
120.2661102124346;124.55938279368921;124.8049446321514
122.60258717286774;123.90524324368148;123.31924169336122
115.80823711424375;123.59511661014004;122.00298195294687
126.74529004217409;123.76656162115853;123.54901391418882
118.98535116085539;124.20260227088596;125.54629922047289
121.9026775259844;124.21257083859538;127.58187229123413
133.1400067971447;124.51121445066309;128.28786282835736
130.00250383570742;123.98381187518149;128.33624947024748
121.8913179591755;124.01898699834994;124.9519714680948
117.07150454980543;123.2616530506875;123.10891620441997
120.28289880401093;123.11248029125177;123.18499750714882
122.59450899596128;123.8514323790521;121.97346642805024
121.25527492529652;123.87390017844821;121.33454652162213
121.28570705514684;123.62319388665658;123.20024304492928
121.49313834166412;123.69588342594143;123.82839362302333
125.98321962170971;123.72430164983417;125.48619187187343
127.49324627547675;124.37436039188579;124.67162482102282
125.985614168609;124.2284544305726;129.27946930409985
124.8329001717174;124.76338975178933;130.78701453268005
133.7746100259232;124.96095350737417;133.0891670725524
126.6778621229917;124.2521469633753;126.8435943596442
124.48364376699148;123.63242981637912;125.88081964027515
120.30116044311897;123.2974374285849;122.52626820430817
120.62774650521465;123.19076530436219;123.3702489160796
121.13531916159663;123.10756618030844;121.44783606286386
123.36686988581303;123.15938752579991;122.90975119663236
125.76427578904375;123.08230956939208;123.55486360993186
109.05307118802715;122.62487511014524;120.67865263339371
119.28791204371421;122.36852901154955;120.01288153315467
129.42778610054978;122.84933109825505;123.12660950936049
131.68443857265382;122.62219295032665;123.9699740125298
128.61740727596785;122.2946060927949;122.48767206567564
127.9704526904885;122.5442759189235;122.28825163692727
126.76897353816831;122.55884885261229;123.1971693250835
127.36132227047887;122.0708028661998;123.62710861127904
127.59943953466949;121.74331434135397;123.68076779678077
131.29133867386284;121.69929396305264;124.45760918107864
127.17823791386841;121.77124740186267;123.91947340651845
124.42363744580004;121.84203123837693;122.07423861836389
125.50478740008107;121.99382064833095;122.23993707942348
128.91265137178107;121.69083277090317;124.87763253764273
120.71676324482452;121.55601365159855;123.96663259344237
116.5366544883182;121.25794248741079;123.03651993895319
123.55093891063423;121.10393337194131;121.88055390838989
121.76264765301248;121.1290904362201;122.30926135707062
120.00953618217544;121.0175729368838;121.49783668326867
120.85630690982666;121.29671240495387;122.52538952837091
122.45999950565495;121.22627622770675;121.16486970074624
109.19345348811045;120.49524731863904;122.35087795548944
113.96480879161538;120.98132556638352;120.14632105153363
126.74890068062165;121.73828902732734;123.72283622928113
128.18321838703304;122.01278538588394;124.81544100660435
125.80865259574112;122.14817482145632;124.23623173828844
127.2637706104188;122.1041402729554;123.61761644931295
123.55701303567382;121.38363453400787;122.38436785413502
129.82337682524854;121.44701872710546;123.10382245132601
115.66658528671537;121.66375342240595;121.93294168244712
116.12533383610206;121.88233740322126;122.07190418377674
117.1120668034211;121.30604416829574;122.99772208163677
116.73841436497592;121.65704938936058;122.45022025728947
118.04746354043722;121.70155403006335;122.85296665971191
111.93501800375044;121.35821039260038;122.08914415946816
117.52052675171788;121.76975624307512;121.93987032789504
124.4865771417361;122.09557068449202;122.31510683548082
128.20981457815887;122.38963266850807;123.98424666635161
124.50632086639428;121.71876359505289;124.53919140611919
121.50257107718865;121.58688136576929;124.71781530127224
125.06264534314808;121.76167226565279;123.74971959884616
130.51480026851095;121.28189656170002;124.47860239885696
114.34208009253383;120.46297172365013;122.82549128022556
110.41429536404316;120.33729420833012;121.87465681803438
122.4321163568849;120.31674839124784;122.25789477814365
122.33618009720591;120.77897945598997;121.14475413738171
120.33989834986438;120.32652912976167;123.29074012010709
135.45714599554262;120.13419772129329;120.40854596057494
126.35204383347315;120.00077244907511;120.91763885079177
131.97164851211818;120.29638007197782;119.74919247322696
135.74066814243542;119.89784686072873;120.3448905444762
129.54031204184113;120.01819630453004;120.33085781218514
131.8935326411666;120.07232190956235;119.9978472094909
134.6485382845682;119.8720827006456;120.8557336409797
134.36030122146687;119.95426844679027;120.85939796620544
129.16153142288937;119.25720731361119;121.64376762628017
120.09356067813977;118.52598809846792;120.0106196556652
127.57814399893907;119.26931622634216;122.62885548822291
126.40679488454974;119.65386870394764;123.16297420697448
133.81286211492204;119.1485141715295;123.08238879091616
130.79888266210162;119.92461066468108;121.87547860534835
128.70120036118115;120.6789821062021;120.48775973539419
128.0839629025346;121.1653916113069;120.52755255261069
134.48254591206197;120.78799021852934;120.77451733221956
132.1521659488546;120.88553499768547;122.17657934237636
128.4212521634353;120.19037525042422;121.75710548230136
123.2227813050868;120.35490744553154;119.82803559335726
129.76189797957832;120.06803589523277;122.61791662249634
120.28406004449195;120.03955995800352;122.42374841733543
123.23953468048394;119.53011404004418;120.1742524637614
113.92449179638707;119.425314659052;119.40145799972996
120.26216763222288;119.49409273659178;121.10659906400964
122.64676667137988;119.21692456439787;120.09752268580525
117.17985792588439;118.57892427710784;117.3588677094322
132.490706416166;119.66607078690862;119.43995086646675
122.93173797798443;120.04436519807278;120.4502552599135
131.21112299617346;120.1925096717015;120.2121644995661
139.95694393105776;120.24673716332809;119.32026547412129
137.02633080961706;119.79354690734824;119.32517591087857
136.05873840407693;119.38795276965864;120.04608525918808
139.2880868248344;119.1344385323958;119.53084167537985
129.06068120165952;118.75767229418831;118.92195482228296
136.89775225683206;119.15680391250534;119.24802387312177
130.12004858943686;119.23677048667639;119.35582926826395
123.90473732382802;118.91626474756858;118.94028296657918
126.80428565781818;118.35849640105822;118.08148034068401
129.7576530132838;118.42493401769558;118.98293815909666
127.51436428688154;118.40349728981452;116.7273000446846
135.9957372788289;118.30938706778998;119.06746975866814
130.2519397915263;118.38428215475166;119.88939915836099
131.0408395665847;118.53481246706413;117.9821928160601
136.5542421126122;119.24741444730053;119.7990712804967
131.96531852985032;118.93453318030676;118.776829238999
128.2397050460715;119.14177739022314;120.13491997101444
124.62343385091384;119.81036821965539;120.23995868682731
129.44135994544797;120.35520777281711;121.42521628550938
124.3136236797858;120.44370217614197;120.10976377979978
133.53633610193168;121.09054367377678;120.38059977610784
110.16849249435346;120.95943990044098;121.99962703952451
122.5834435934784;121.23775295704472;121.58638771586986
121.75960925076647;121.1749233006275;122.9026628188817
120.0403890692693;121.02078725183249;122.824568266287
116.27075814118636;121.16190895607811;123.16537037161417
120.06791820242181;121.7842367423146;120.63771217829793
115.67486047120359;121.76405037957984;122.02812852073282
117.31899725194448;121.85190709088643;121.34029202489477
112.37720807800427;121.8343146387103;121.49444012262937
114.25768605384675;121.90656044780583;121.14741530362309
120.73439337831589;121.37443360823416;121.47101539776874
118.77425525543221;121.88956700982773;121.80932412897737
127.25765842776698;122.59157004591937;122.05013838759552
125.15948034253768;122.08753179127392;121.55410392430721
113.30384240657843;121.24854031789995;122.09984558886973
125.81515986018023;121.11909155781574;121.96691330578251
125.52867294997019;120.75194857967746;122.87319880676102
129.10952175451789;120.85192501050527;120.81435826569584
139.31058542952144;121.0484121083133;121.72483274538288
137.44166684714065;121.34597692513303;121.13415245075815
135.30512789999818;121.43320914547827;119.63856119291677
135.84763528846062;120.81808392920222;120.34864335172865
133.61256740701054;120.47049210814494;120.40412304828128
133.16331022650428;120.70518496127876;119.54947770659284
131.53294398835294;120.17122198036783;120.18195443612103
130.12256282935923;119.56790104909125;119.76591597613333
129.21353422089157;119.34481574021508;120.01203924854701
126.03978284939642;118.64860121853017;117.87186218873343
134.7383367975757;118.90036178553706;121.71228458432063
128.76434758093373;118.41590839452428;121.35463471416156
128.2141347971885;118.12792841365427;117.28829046192642
129.91766162328992;119.30985775175351;120.25690117957075
127.74416879802439;118.70603215421328;119.00744296941579
136.94659302645582;117.96198575253614;118.20833150910158
134.52251015589056;118.4876176325434;118.019307915892
137.82131476936559;118.5973897566649;119.31238862229152
144.149010158268;119.48019726699256;119.83232122983325
138.39897875734107;119.87570109231127;119.1220846773104
138.07097618355226;119.53237751843456;118.56605519920369
141.87758283283864;118.95166948072763;122.12095847160766
140.72277814098965;119.2564771880421;121.65508834517946
131.4968633996558;119.38550660894192;119.29568208013097
132.11947270245454;119.33098381518921;120.01759019880397
119.20069823005923;118.62715717807053;120.73461479564651
120.09613034964417;118.47216327095921;119.10046987504425
117.04507937317076;118.70528790769393;117.64502998727977
122.43678406121442;119.37239115927692;118.06625301789563
126.73131204001905;119.10796999190502;119.3959420309794
118.4868105869351;118.83718493222575;116.94345998823829
128.62416751016522;119.2520619156442;117.43183326831128
127.09773488706969;119.23090786208651;120.95866607398293
131.8175836494821;119.80181320997225;121.16209961442311
131.80578700401293;120.29014533459964;119.90772023502777
137.08488260644555;120.10097319654558;118.87738236024346
135.91349538138317;120.03141615475074;117.8485447668856
137.61970656474168;120.13505394341514;118.32385300647744
132.06410854126395;119.57189860261744;118.73518676087343
118.58397343497641;119.8839677122326;120.14956175974861
120.43777487903844;119.83278439645535;119.22474882725133
117.2231493223044;119.5974600648582;117.43487454523323
120.43740083560702;119.75916781396884;118.71503482295321
121.65734948481074;119.81668496742653;120.13333760776011
124.09765175437494;120.9677563209258;120.05699652628995
121.594392715636;121.27913832528414;120.45940248892265
137.15956794982844;121.28076509321696;121.45423336262918
128.57040981340532;121.94411826639407;123.78161926486868
128.52315124193706;120.92504799835969;122.45515726060654
120.80391584579758;121.17057778810336;121.24079824884842
116.90340976270461;121.59004444133866;121.37919727469534
111.95293275054652;121.38274058976505;120.42099146984727
119.66439439833441;121.2572064053855;122.39230225277527
112.79013181835701;121.45590375348486;120.05996476876444
115.51202648643648;121.81947706973604;121.50725604405525
125.20476581509423;122.0774934790057;122.66443852013273
121.04785775855547;120.85640175611532;122.21816302643009
111.88144271007069;121.47818467909165;120.3604716171062
126.95688219972651;122.00174154579717;122.67733861797414
124.90902145655961;122.06381288209876;122.6791426561333
120.0869764755138;122.2230343929402;118.67357731587371
131.04583995377277;123.60042711265793;122.28821626413556
137.5529248259125;123.89150387357923;124.08453027272375
140.41008650984176;123.67734682164532;123.34206974281817
126.06014140584686;121.80646559696811;120.96810740074261
120.69564100523284;121.34399420011874;119.81797146680248
114.27427727774818;120.76985853047641;121.28799632376618
