MLP;SVR;RF
5566.993837389472;5537.764895671338;5557.545802972449
5557.87059321281;5521.758447857602;5533.347591765603
5567.128034620076;5539.126824444031;5558.985159455316
5567.034919477042;5558.183100731898;5538.374937134347
5567.130260533524;5539.9783714170935;5557.683555703043
5566.942802197653;5542.145985457239;5558.677499646341
5567.050712761225;5550.552682663636;5581.401310648577
5567.076108644245;5548.729888180287;5558.844263709535
5563.827744615471;5546.90576193619;5544.453966641482
5566.872592011339;5551.024187653222;5552.104869959109
5568.483929622828;5557.701133602056;5555.475087662103
5568.540942257788;5559.535202605217;5565.7869925708665
5567.152693944792;5551.100346410065;5553.435775184261
5558.31637536183;5505.920638549372;5565.488232948011
5563.08075945143;5499.616111860737;5552.096696338585
5560.151580029605;5488.941749463196;5496.293948820832
5561.645619219504;5486.766862295365;5510.747324227838
5563.730582652513;5493.933198601848;5552.081332814309
5454.053365124305;5488.639915571572;5462.420702148309
5484.54133937864;5502.944065100263;5582.869677332499
5400.066492055947;5506.144903466731;5525.828535923647
5394.188729979467;5506.231676352985;5473.96919452285
5455.834338292376;5509.165032167815;5481.244415959265
5487.030785920134;5504.052509048543;5463.43203635464
5516.2476404139525;5502.036427133422;5462.084338875804
5553.741323786775;5502.908512524239;5467.402211038605
5439.470688787933;5481.848704952192;5450.829469564607
5459.6604547280685;5477.5958199263005;5457.6059710113495
5560.207033326501;5484.232583645092;5479.562333367945
5542.598850855582;5471.4320659796795;5521.409802800056
5465.99550369379;5454.367046288224;5486.775480602162
5432.153978524548;5456.202600200537;5462.707323997879
5439.114707110266;5438.234290627552;5457.3150014081
5477.044891643318;5423.203322500235;5461.777005535467
5488.53321889701;5401.638076238709;5435.334437532199
5486.209164993855;5388.015092576804;5437.648975702681
5472.038779832979;5379.806722714871;5428.252983566548
5455.657986819924;5372.172600283698;5388.317888385445
5433.193797547171;5365.74654312874;5358.755473363015
5379.0057767192075;5333.146358511836;5332.627846246085
5374.382862718159;5317.9993314428975;5310.749670861919
5368.0178478940525;5302.551089679287;5301.324404026795
5366.2459522383215;5282.567936057145;5296.65131350611
5366.1551062914405;5274.298180821785;5307.1610933192305
5368.0492580276605;5299.844370389278;5274.095208083389
5367.637661159948;5313.547598696697;5422.253513029817
5367.179328284767;5324.785460796924;5476.671270198724
5368.0660884180925;5341.391320310466;5516.134619652332
5366.49733534989;5344.728888009152;5416.639113807361
5376.056154339993;5351.077354299325;5479.743144224207
5368.150912339144;5334.135576422288;5464.604911612609
5367.3773037909095;5328.628679255271;5440.226493451829
5370.912702088823;5342.431746338192;5446.065214123107
5368.700921880534;5342.7461523368365;5400.86036304642
5366.355022619331;5331.2103676221595;5490.492064097427
5367.1755987097695;5343.758464352699;5549.086497088165
5369.89730143204;5370.773765399821;5414.5034739774665
5431.183119292737;5430.779204095625;5452.256660161948
5491.986935751145;5486.329127292363;5472.097486555542
5530.5799318602885;5509.208677255228;5543.930036897684
5540.9571930114635;5522.866775752864;5561.212612107592
5550.00809490098;5533.838886890748;5564.091036288527
5556.245220067264;5535.879713974663;5541.68648157222
5556.102181198372;5540.906400291169;5564.591305503881
5555.3578030427025;5550.825985066478;5566.034911445194
5565.269984664948;5529.665541568114;5555.012393529715
5563.635629954841;5518.437167506674;5557.114653308528
5562.408841524677;5514.903938654456;5575.860742916834
5559.714358724037;5513.939994008671;5599.46423272889
5565.001920648019;5520.29843265216;5587.725113015721
5567.802594442036;5540.932649262164;5555.897842122178
5463.518592988341;5545.279450732398;5535.214352268239
5559.282764054295;5560.721720543025;5594.2503571192465
5566.14295568136;5560.233780772524;5592.742707392303
5571.785127704022;5576.151065843584;5570.1143315220925
5568.709193701256;5554.337280994285;5585.356799436189
5571.39706873574;5563.924837501845;5580.889203473124
5569.801605400653;5541.252307690349;5555.6991826301855
5568.625591405816;5526.10009059858;5548.436298492733
5568.814395889574;5527.378143634145;5551.511488446681
5567.846935569751;5518.95341542183;5542.829952746982
5563.111019757317;5525.361011947954;5557.493976056674
5563.958753966281;5488.101660287766;5538.691086937187
5559.965181838968;5463.847362449523;5563.6181204172735
5448.799284594508;5438.011931207175;5467.517107705048
5561.16147871978;5455.3631070777865;5560.641713467121
5546.147313675708;5440.788562354239;5459.759021271539
5491.917189484602;5439.49710374104;5481.738016505796
5557.787239178375;5454.988990383987;5519.75321192852
5536.124825235098;5445.977106748857;5492.147139596404
5549.11078616265;5458.338887598653;5510.851601362333
5487.128641672326;5443.833671546836;5471.0286259330205
5429.430423262285;5443.711783572651;5486.5850641390425
5371.904712572767;5435.9716771230505;5391.671338515211
5367.133507130785;5438.240066582705;5457.356805712882
5366.752043720491;5437.320859931836;5435.968329700342
5366.964846556786;5434.00064187703;5405.391955988678
5392.563161523568;5457.938745406698;5395.787063213222
5366.821717663677;5428.570727969965;5400.887924478235
5367.8398786823955;5434.023155775514;5409.2363459627295
5366.930755674282;5427.595181894338;5405.555268305988
5366.316778840755;5401.975467763463;5400.716067283274
5366.298686782712;5381.73594005498;5391.082213680478
5383.058975407508;5398.471949104167;5378.028300321352
5395.100143344869;5391.887625895915;5382.570845254339
5398.194605438955;5392.704808268885;5391.0832052986925
5392.255593162288;5391.227771514987;5387.242909128998
5371.97951074308;5383.972886063582;5388.490793082766
5369.897462812356;5382.533659173706;5365.701012660778
5366.416295410747;5356.414709337046;5352.843550934089
5366.243140465129;5329.731877272609;5363.566936082363
5367.9811792128785;5351.1692561961945;5352.448957746019
5371.648369858214;5353.231717941493;5350.065577308425
5372.925033552761;5351.417081698567;5348.408033496937
5368.137060204908;5341.1953952413105;5350.362833319315
5366.5608185286055;5330.587914982076;5364.195045426194
5366.622896381032;5330.543379343126;5377.785682928536
5366.519914009503;5325.534576189964;5396.68766378355
5366.788362520141;5326.114005967876;5408.357059963877
5366.556670662896;5309.5981592329745;5373.012068799613
5368.0379157254065;5309.77770034666;5315.376008204334
5367.59089295568;5299.4109392125;5342.254402551901
5367.532651380619;5297.559528610941;5331.801341902802
5367.641094307776;5308.766992825765;5362.445367550721
5368.577829002487;5337.115240986499;5445.092421974447
5382.096475722892;5365.731701896739;5449.140647519334
5435.67728526612;5390.4872587140735;5491.213061474785
5450.433126674636;5402.655060529465;5458.776109638616
5444.086024122742;5418.731095354046;5495.958082294566
5450.112713121016;5421.0405771853875;5542.800561808453
5457.722600952479;5428.596754563796;5560.350010532304
5470.722530423288;5435.746488623756;5560.431515462214
5480.558884406923;5429.140298008018;5510.814499930072
5462.316231210124;5418.4727157974185;5465.2513519492595
5448.823632523036;5414.074422942535;5428.846501269958
5459.647178439707;5425.387667604478;5456.522935380358
5453.214491083016;5421.388501059605;5518.957493130682
5449.242175045107;5422.528039572408;5441.009104840431
5380.162431131677;5400.288925315791;5441.493457403238
5394.069288209041;5400.636480481047;5420.919678417469
5392.877068175867;5409.089069317366;5416.332392161487
5390.357260260567;5406.566831867301;5404.68018772566
5400.0880680240725;5416.044816008318;5419.699703488595
5418.262825218742;5417.915956351103;5417.78193844969
5390.506084011928;5410.925236527004;5451.532982172544
5401.503919690193;5409.080168373647;5431.353047977702
5416.664663909136;5417.353107350839;5413.688030373445
5424.290631348527;5420.7254006938765;5413.90355860252
5443.547422209442;5429.659587880074;5399.378875778805
5462.870067698343;5440.585710225628;5417.923412824011
5475.176707159953;5439.859370194221;5597.42007560148
5520.56235812121;5464.761358803484;5631.778097048113
5547.059604001173;5485.150226369048;5564.16196796415
5552.162654918554;5490.600398675432;5488.153745326991
5526.064328785152;5478.886733100061;5410.324964548126
5481.217334567373;5440.594811220222;5422.165676440295
5465.812705246157;5424.415155482868;5421.672392864139
5500.731168984673;5410.46342012592;5415.657560063308
5398.049926365732;5402.0337957328975;5426.690041758035
5371.275626926661;5401.868804501592;5416.11402672786
5401.46803339473;5402.973903183472;5463.375088635951
5386.909501371263;5386.175266494866;5405.201486722415
5422.950343912743;5371.035072226106;5402.855327172419
5429.365546906393;5369.512123409868;5452.388713732443
5367.932079656772;5371.274499883744;5449.580590033496
5370.295934219248;5377.995508150449;5459.364614376508
5370.21094977028;5363.325601631114;5463.221863950524
5366.866257083955;5334.961283070062;5404.45159683275
5369.034421219976;5323.652554077265;5323.7511193464725
5390.636637334928;5341.899787149328;5381.611974778
5371.680997347603;5339.797440338511;5413.639056604737
5366.304446540866;5320.092851736297;5409.6627247019005
5366.215398567041;5318.5715309485395;5389.057766731886
5366.281984686267;5316.450321683932;5355.511135312435
5370.084574503507;5318.033793841299;5288.781721129019
5372.291852894056;5317.863031982942;5282.309510574553
5383.09128512516;5324.606639009732;5285.222209780903
5417.354915493115;5341.415903541437;5333.126246905089
5461.640513386157;5363.773698160355;5494.369870878076
5413.891395695857;5357.544805043945;5496.856818755812
5373.799646436724;5332.349235931151;5343.746749894352
5367.120620645579;5313.885011533606;5287.462936780805
5366.767226642176;5306.618490904459;5269.231097799337
5366.778202412721;5295.7171698447855;5242.951517331601
5366.391262173421;5274.3714312823995;5241.498442460233
5366.233049737024;5249.526157230546;5287.576272421296
5366.243842173386;5246.814699980671;5285.548687517559
5366.474746225747;5261.541759840794;5244.683343395766
5366.1393493893775;5253.590706266031;5296.516071386556
5366.115149852895;5242.05934585166;5307.093965650704
5366.136225547096;5255.048551708585;5306.992752730185
5366.226223814721;5273.6219991124;5291.143612943589
5366.3757957546495;5281.264591120263;5300.662657672669
5366.312383075788;5283.678475921325;5279.097610716564
5374.095112546107;5315.128550921971;5329.555708270883
5440.522114234209;5338.791130963114;5337.3022813106245
5403.459279771958;5336.499771592178;5377.920113126672
5389.721241559098;5350.318668751084;5379.343624996711
5385.678709272379;5379.631764945538;5383.950681655107
5447.184529703633;5434.319840637885;5448.1833733944695
5506.48568222248;5479.573254721183;5546.238318771692
5493.792100835711;5525.752952579185;5495.63046242714
5505.837440618561;5546.505614781926;5464.47598570611
5535.4683346557085;5554.061034997722;5500.490206396492
5558.044091976757;5557.695246837487;5524.149321714541
5561.544910746077;5565.0927672537555;5555.15964228503
5558.804779649426;5572.000635202094;5558.395780109615
5566.936549854525;5548.038416536436;5519.671405130164
5568.605809415945;5544.820347659161;5522.901748233949
5568.693676998679;5548.285458616825;5551.27568709113
5566.0460413705705;5548.667095771134;5556.105342352071
5563.6477182441195;5519.270995817921;5536.733230811477
5570.626809086342;5508.9894724781125;5494.0448994738435
5573.525117946589;5517.98591059531;5488.424324387556
5573.543230330512;5529.946021011124;5513.947860099222
5573.760993288798;5530.486395615558;5486.401070900629
5573.835826625174;5526.52299423446;5494.647836659646
5573.695101852147;5520.535089287704;5525.807321747
5573.549454176195;5515.550039920063;5627.919471158851
5573.445861376316;5506.550515039337;5667.233369197372
5563.8725061326;5497.748752407004;5592.52519272106
5560.236750077608;5498.1860901146465;5586.456237665946
5558.7049393966745;5493.260743750099;5576.571412709841
5501.718588752829;5465.780019648502;5544.361207607362
5409.1445404754695;5447.357043778705;5441.373455409371
5496.835142982088;5442.73759091894;5448.590323696603
5493.018725943415;5430.243674598019;5457.630081140645
5451.128197938517;5414.425218431041;5458.896945013736
5483.479922972298;5422.011344486258;5466.58665702079
5542.11366474263;5445.61142868794;5416.419943440606
5564.918852311466;5448.376108129272;5494.190781325421
5566.7368032161185;5454.148725872157;5553.803869618832
5561.596456630781;5445.162079326061;5618.816738042374
5565.248759711795;5441.52849382232;5582.577092962977
5552.224968389078;5440.818349124144;5484.14191120241
5513.263375797358;5438.397696129741;5585.999779257312
5530.584644091648;5434.671326240923;5553.155406164643
5424.0014503560415;5430.938085044438;5403.292819808031
5510.679078224752;5456.535356262554;5398.481782443524
5489.07082690566;5453.222004878076;5415.173353608333
5468.920655054306;5444.928314900445;5402.733640040897
5479.474765691961;5434.531525780501;5344.232235903095
5542.80730292276;5429.403329939191;5463.531197806601
5474.897698662284;5409.507526719922;5408.253597828456
5464.038915919624;5398.916813441166;5473.316445307798
5423.862512537386;5395.688565288433;5466.99280388033
5410.054976179841;5405.6066381712535;5425.84681437465
5525.965348453577;5426.6337421522385;5482.641210908314
5531.298591243476;5412.799333159898;5467.225659232088
5528.312778948259;5414.149206140819;5470.915629002537
5490.586873102986;5393.172931025065;5490.337745529317
5467.62801382774;5390.291201725272;5496.783897980235
5402.146631887088;5414.204302701235;5387.2901358243025
5421.65695100121;5457.157288248226;5476.466023433424
5508.508185190639;5489.504438709069;5589.49841301379
5547.6467551848245;5492.176899431626;5572.85192121885
5538.076658154168;5470.036212600021;5561.25262281792
5556.539455217695;5459.988495448704;5533.170981511039
