MLP;SVR;RF
119.39663816319225;119.94306580618125;120.89743954709682
119.42240478553809;119.97178964660347;121.0705662146232
119.47593797139206;119.8340265863699;119.82010843441591
118.6006121813063;119.60915533430051;120.04415359728392
118.26600608493443;119.39958498456829;120.31056083399812
118.32106352823186;119.26088792501605;119.69873384660039
118.18320053572226;118.89602636249958;119.18659919882293
118.34725105479211;118.8642872214366;118.82753845853074
118.11122763072159;118.4031644001895;117.53680241546355
118.10726428613243;118.26288960505448;119.28493259399944
118.13116700331555;118.57839430235371;121.04124208211545
118.2892039860558;118.62401765988204;121.5722625138532
118.1374806640215;118.3520400636821;119.97922238638571
118.10841557363047;118.33673734509556;119.71987481754606
118.1522994962058;118.30520264364206;119.33753193169787
119.71838918467988;118.39942711797391;121.46051296735403
118.47000428338787;118.34900505410525;118.96519441348597
118.35871834600032;118.31465948359637;118.81745244474425
118.94821344676735;118.58936478042374;119.22731303837371
119.2481252569843;118.72287296153127;119.79722866826931
118.37731906798868;118.58876174125317;119.13581473586274
118.10773680239843;118.24066132939339;119.09771993402212
118.10836067312533;117.87377134788849;117.67747688322966
118.9484471369223;117.79815689758492;118.09761472738604
118.11221526443583;117.91443940844927;116.99738117233258
118.1072066793992;118.32199381885073;118.636920690307
118.172979237966;118.68018615389896;119.06418151759402
118.28155052322421;119.00542689941494;119.23957352321389
118.77461351264488;119.41395402423065;120.84768270632478
118.97312514265013;119.76896386476096;118.34413552752098
121.230127539138;119.549604065848;121.51093117896167
120.80222676031804;120.04766798697167;120.83313837543862
121.27215141534343;119.76386886349657;121.42544187616583
121.27423328197277;119.81006644685866;121.19251809555826
121.27543058512335;120.21163363868968;120.6132731675657
121.28542765498958;120.42621444188998;119.83371077630933
121.28650390381854;120.3575632754491;120.98992426917148
121.28729348737512;120.44284536665536;121.10600076868026
121.28851489995269;120.52681070152339;122.7454274914446
121.28777175454054;120.66241480461787;121.21110933653632
121.28898404709972;120.68043562957672;122.45608453521653
121.2891025930547;121.06546779622657;122.60333166327779
121.28936287439028;121.48999420517396;119.78330250274787
121.28928752955837;122.10017346768407;124.82199580524794
121.28935517806669;122.27609749803237;122.60239555943502
121.28936691175151;122.49667253345365;123.46866393488325
121.28936691370315;122.67871442355549;123.47427329766884
121.28936690529908;122.49719342216365;123.29530684072
121.28936691285945;122.70471718957465;124.58199483392306
121.2893669020717;122.66988833701106;125.21385360333082
121.28901682639776;121.84113462041313;127.0246464319866
121.28910494538319;121.8843337799004;126.51589454459943
121.28936231315309;121.97618575916216;123.17569158714977
121.28911485898523;122.18204549324388;123.4403443081312
121.28837494512032;122.0291855384152;122.22820471189465
121.28875670175995;122.02298795874013;123.26162116789034
121.2887923141867;122.24586383126544;122.92364962945071
121.28913710842055;122.42166964739033;124.55870503755527
121.28932784971927;122.5043459851806;126.34680366239118
121.28936639222077;122.48829216124177;123.7218715929387
121.28936692091033;122.64330697806602;122.92204150036089
121.28937129974138;122.75836397176356;124.29881886512155
121.28936708556417;122.72464522008858;123.3606105029969
121.28867388086182;122.52135317459955;123.09939499555504
121.28930582928874;122.24076323475617;124.44309169824284
121.28936203818881;121.88093173188778;123.4330110005778
121.28933963233005;121.6893191455105;121.77774194653652
121.28812916390827;121.71847189077526;120.94390193434793
121.28661630040894;121.9388909567444;121.00209490359343
121.28879544464114;121.58326776767515;120.63983999903806
121.28832668701985;121.55291471057556;122.6951304966373
121.28792111222562;121.45470606283372;121.92196274804252
121.28936252674895;121.21082832647757;121.60212873757357
121.28720087675335;121.29416983184191;121.30996664605193
121.28637898934751;121.52067664226584;121.82643350779118
121.28421157493894;121.4029884716319;120.80239705869246
121.28576333177112;121.24507010967234;120.77413288911572
121.28606778329895;121.01097075335979;119.72486649022485
121.28098222894754;120.56328080711691;120.57782413144392
120.8043144723583;120.13917921710637;120.27622081809537
120.7256509828791;120.03751367201245;122.5710929418151
120.90948791279172;120.2397120690261;119.87276706682812
121.2227286786928;120.96342087880087;121.81653118392192
121.253447987732;121.17328473016939;121.42026668041312
121.21825033249324;121.14677127293963;121.07044939333605
121.22618809653683;120.90076279131137;121.734221648241
121.27457347360014;119.93320955754402;120.5569862878487
121.27936088056545;120.04725156248024;121.48902110332806
121.2636560313088;120.27660174086644;122.09384712418934
121.19307214646845;120.69476831250768;122.10235998665279
121.19317167839651;120.46771783706812;122.58900900369021
121.24311823008297;120.03854550802129;123.50871232678782
121.10782529677938;120.29378630708477;122.15470549765509
120.82905033117085;119.93132749415926;121.29583235431467
121.16221266989224;120.01115268528099;120.94161321385135
121.16964678063933;120.20843623458474;121.35492335823767
121.08346464998526;120.33796853289343;120.54727768335273
121.0205384408926;120.53155867015278;120.51760253054742
121.0234719447936;120.48936039596254;120.75595635027206
121.24110868195118;120.07282057015153;121.42806807365096
121.09329251031299;120.39164344656166;121.97640941333661
121.07620080073757;120.31782252639567;121.82462214101608
121.1924841099796;120.42456932362374;122.42591216870196
121.18762744806828;120.41117288159836;122.07260949240171
121.20969648558874;119.95660482720456;121.15172369912034
120.64735126908452;120.00049149775629;120.81411715705079
120.72400643730494;119.98610663557517;121.37806776834874
120.42164877387337;119.82353950346949;119.95304138436462
120.61209053244681;120.10605054402419;122.24544761344545
120.64456772050669;120.1750876710965;122.24106959745887
120.80123636853541;120.09029236624086;121.76574222561294
119.15637559089681;119.80976244033526;118.53447691922757
118.17661286112393;119.46181547339492;116.9405145624819
118.13181833157786;119.14290970140755;119.32324510997441
118.11712616440326;118.91758675073652;118.47243846261723
118.13189283874785;118.87268103233336;120.28363299873462
118.12678043758022;118.77570568280416;120.17090313797767
119.61183473525296;119.49544025591723;120.14073483179168
120.64273870469499;120.1762957053455;121.23624539968762
120.5282547524039;120.28560714866448;121.85294795596533
120.98096515014993;120.47583200455885;122.03043135321055
120.89050953446339;120.48164946971876;120.95126816739297
121.25483086876496;119.18956687447242;121.68398735463381
121.2711004434846;119.37411809395194;121.46492222265707
121.14481023292129;119.5496072243115;120.66224040702373
119.15910088454444;119.770231347643;120.64666863706987
119.0619262352494;119.53903017657112;119.4844417420628
118.82789963616061;119.28644927816875;118.92532910361236
118.73422068996068;119.08325211458063;120.87862610724044
118.40180224887261;118.7769066442213;119.20634592631177
118.52512600585946;118.61061780834758;120.41342954962647
118.1914471109899;118.8271710199934;119.48274046398204
118.55619636244136;119.28121172357666;119.83664383870423
119.31847157035594;119.39419265998731;119.5002447178792
119.08036186592851;119.21586371867028;118.9249031272785
118.55572838759288;118.95145198327056;119.5179016300305
118.92139965207933;118.81809160669755;119.39864213452265
119.12903452164211;118.73140673193609;119.73437348684543
118.20486888453975;118.52746003161984;119.06347057834044
118.12682927181004;118.50212166800706;120.00417010901229
118.85822104893232;118.94133676461234;119.15780142577884
119.12327934670542;119.1109785291131;119.20976048680986
119.29370689461133;119.3334588207823;119.70347758800192
119.3246287656773;119.44282354701312;119.07666927081829
119.25804395386795;119.43483113247133;119.69989986969291
120.94082550295416;118.7506467177908;119.85384679564818
120.50698081649581;118.80751230990624;119.34934123048288
120.33840261130527;118.84497839919557;120.25203769527224
118.0573904458488;119.14824698538561;119.01734162952442
118.6131743547544;119.31588035210393;116.96631875242235
119.84253349402196;119.63212988640757;118.50419737599145
120.72277604231826;119.9680243423712;120.87279820829043
121.20372103160354;119.81968335743744;119.98110343553839
120.92697733726295;119.56536201838786;119.7182846154244
121.25176900403004;119.31904709233505;120.1227874824726
121.20754566495566;119.31590806486034;120.7852838784295
120.70629705972515;119.34980117405397;119.16822254327315
120.19047170120271;119.74773473633951;120.74266064986186
119.66904251152074;119.68333487897941;120.4118416823755
120.61359157034794;119.61450749064412;120.02447401180339
120.68596391819231;119.80402462708994;121.21854292317059
118.8802763583562;119.68456915287248;119.664323519446
120.09455044588698;119.88111468643035;121.41900481922693
119.07683387291199;119.7547672711203;120.35620600241755
119.98545671912134;119.67892236162623;120.31220083596843
120.7247206515785;119.79009359615038;119.52651371093319
120.67467577602328;119.7914187878376;121.6679771402313
119.30881468641385;119.68375263392255;119.82575979486644
118.65759316452359;119.6312804118033;119.91078432898257
118.20523987883966;119.49855937676374;117.75874498167533
118.31022565270165;119.4034330397909;119.58249377992438
118.31862038236707;119.25711107114066;118.36851266528288
118.114830371087;118.72319265007499;117.70720065983866
118.10846180004306;118.62161108234426;116.8943429408698
119.61928467037808;119.12650153891863;119.89704914594765
119.5300553361752;119.21548540577834;120.01434772402693
118.29347476515882;118.69561167042649;118.23629287561712
118.61302641531172;118.82239481242752;119.05334462674625
118.64823694289414;118.66962808443792;119.66795518958229
119.0426098807353;118.72777492534081;119.66622010766957
118.96465401536882;118.75496098285154;120.38582366048763
118.3273816464236;118.51322477083596;118.85138256510862
118.30414012012767;118.49406949559118;119.46613210233627
119.14847371674108;118.49213421008028;118.31798408267852
118.96556396885309;118.51063259027671;119.09730331710279
118.20409126633632;118.55932628652774;118.39861029552831
118.12938286684106;118.70935676524662;117.53781995342653
118.22447179221395;119.01427750821898;117.98267191096032
118.59261085266432;119.23656289973466;118.95070003421904
119.65156359124049;119.0772725520954;120.00722409742855
119.66178498134889;119.1283475347878;118.55860860869915
120.92161012424755;118.82467603715119;120.49642258005146
120.30762190924658;118.76756317958312;120.01995311733447
119.93339045533102;119.01928347879249;119.64977469505769
117.72470943522823;118.84186588811286;118.81239012621737
118.86731197540082;119.10810468951964;120.09505375893154
119.010196469217;119.22433477358021;120.06016487806153
119.70834407392691;119.15708410957615;118.45828821549058
118.41244794336903;119.03102480170821;119.59297400883166
118.10876940535094;119.02547030524906;117.93645943750616
118.1286662006972;119.11243179607331;119.27235640144575
119.07369390225564;119.3577769703696;119.73655008868256
118.90479042565816;119.47500717896027;120.03713564169423
119.25511298673412;119.69036224749408;120.11078335009134
118.81503595876048;119.42808265743044;119.64694287999788
118.14924589807255;119.02014729224123;119.56484500026046
118.38776666909617;119.00759426763985;119.11004623311048
118.1075960134556;118.47278239126257;116.61728566247606
118.11112219439032;118.57589027956968;119.40534214869889
118.1702124338034;118.66338997258073;118.68396661925516
118.10733484529649;118.2930244906892;119.65083163527049
118.11189832486183;118.47168875857754;119.29732198742853
118.29851405348056;118.49939058725303;119.38459716124021
