R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
33.00000000000125;-33.08335831919144;190.3999999999996;155.39999999999878
-25.7000000000005;-33.58221362234343;199.69999999999948;244.80000000000075
-49.20000000000044;-32.212230573375564;217.9666666666667;253.7000000000006
-19.599999999999795;-31.178071603755125;225.966666666667;179.3999999999997
1.2000000000000457;-30.22940325012689;167.63333333333318;69.79999999999933
4.999999999999716;-28.7228921632327;101.89999999999957;56.49999999999977
-18.40000000000117;-27.90973237215623;63.53333333333302;64.30000000000007
-54.6999999999997;-23.91832073841367;74.36666666666692;102.30000000000103
-6.199999999999761;-15.747839437794797;81.63333333333371;78.30000000000013
-29.599999999999227;-9.885896982154902;71.93333333333334;35.199999999998965
-29.000000000000625;-4.167349176001161;32.799999999999784;-15.099999999999625
-73.20000000000135;1.824354646972725;9.666666666666837;8.900000000001285
-146.9999999999999;6.793806428665658;-3.8999999999992383;-5.499999999999261
-144.20000000000073;10.986708663740972;-43.933333333332826;-135.2000000000004
-131.29999999999882;13.239348638086287;-97.56666666666692;-152.00000000000102
-134.0999999999994;12.83091191961107;-182.5666666666673;-260.5000000000004
-92.1999999999997;14.884572092929002;-221.16666666666688;-250.9999999999991
-69.29999999999978;15.091015081724986;-273.333333333333;-308.4999999999994
-50.900000000000034;14.849474437145126;-292.2999999999998;-317.40000000000066
7.200000000000273;15.697703272823825;-311.26666666666694;-307.9000000000008
-39.10000000000053;18.008081940183793;-305.9000000000007;-292.40000000000066
-134.0999999999994;21.09041462257392;-245.5666666666673;-136.40000000000043
17.899999999998784;22.825765758791213;-174.4333333333335;-94.49999999999932
-16.199999999999193;23.855118535535347;-112.0;-105.1000000000002
-125.20000000000095;24.782690306606053;-70.99999999999989;-13.400000000000034
-138.10000000000002;22.841034120551377;-40.80000000000016;-3.900000000000148
-73.79999999999995;19.406870309536973;-27.73333333333316;-65.89999999999918
-29.600000000000648;15.78014103357592;-62.56666666666607;-117.89999999999878
-8.400000000000318;11.496048345367676;-105.5999999999993;-132.99999999999983
-32.99999999999983;7.510772601195742;-147.16666666666643;-190.6000000000006
42.50000000000114;4.313908332065096;-140.10000000000062;-96.7000000000013
59.7999999999999;2.018016206391578;-115.70000000000064;-59.7999999999999
60.99999999999994;-0.5990088292904278;-70.26666666666732;-54.30000000000064
45.8999999999989;-0.4818586530208764;-17.36666666666673;62.000000000000455
7.799999999998874;-0.1189832039072359;63.29999999999999;182.20000000000027
-25.19999999999953;-3.031975687069472;169.53333333333325;264.3999999999991
-17.300000000000182;-4.596608314492205;229.8999999999997;243.0999999999997
-60.899999999999466;-5.507534367228828;242.3666666666662;219.5999999999998
-109.00000000000034;-4.64360179649997;237.86666666666648;250.90000000000003
-15.100000000001046;-2.619002098688921;186.4333333333334;88.80000000000052
59.7999999999999;-0.36547329403396;119.93333333333374;20.10000000000076
4.000000000000625;1.5396612652746404;52.13333333333353;47.49999999999943
-79.99999999999972;2.506801785983357;33.89999999999983;34.0999999999994
-105.70000000000022;4.453411672634847;28.333333333333105;3.4000000000006025
-76.00000000000051;5.228699500598675;-4.633333333333231;-51.39999999999958
-36.89999999999998;3.6864883203118;-44.29999999999935;-84.89999999999895
-80.50000000000068;2.5180985401313696;-90.16666666666616;-134.19999999999987
-49.69999999999999;0.0145109424458032;-92.03333333333325;-57.00000000000074
-64.80000000000103;-2.819442633133739;-72.86666666666694;-27.40000000000009
26.300000000000523;-3.827905153035318;-89.43333333333361;-183.89999999999984
51.39999999999958;-2.927552262057481;-117.19999999999976;-140.29999999999916
-24.60000000000093;-2.03827564786406;-125.03333333333306;-50.900000000000034
16.70000000000016;0.3357188969095758;-63.7333333333331;0.0
-32.99999999999983;-4.036901577750293;15.999999999999622;98.899999999999
-110.69999999999992;-6.731190236577874;82.89999999999931;149.79999999999905
-125.69999999999908;-9.13682676447544;119.9666666666658;111.19999999999948
-77.10000000000008;-11.41177712894708;99.29999999999946;36.89999999999998
-55.400000000000205;-12.086829438065726;73.3999999999999;72.10000000000036
178.2999999999987;-13.131459657340086;33.700000000000294;-7.899999999999352
83.29999999999984;-14.652572564642794;26.800000000000505;16.200000000000614
5.099999999998772;-17.70735646988412;43.20000000000065;121.3000000000008
-51.9999999999996;-20.7572905430446;74.1333333333339;84.90000000000038
-60.90000000000089;-22.05118474249237;93.50000000000068;74.30000000000092
1.099999999999568;-22.716070200731668;79.5333333333341;79.40000000000111
24.50000000000045;-22.86411300686165;102.86666666666706;154.89999999999924
33.499999999999375;-22.96509074433575;141.83333333333363;191.2000000000006
-14.000000000000057;-23.911132768328976;224.36666666666645;326.9999999999996
-46.39999999999986;-24.429869864697483;220.0333333333332;141.8999999999997
-45.300000000000296;-26.895457689149303;198.03333333333293;125.19999999999952
-60.39999999999992;-30.40557934239181;121.63333333333286;97.79999999999944
-19.600000000001216;-31.686244010544744;97.06666666666636;68.20000000000022
22.299999999999898;-31.018446950423744;90.36666666666656;105.1000000000002
-8.300000000001262;-28.811375039289988;98.93333333333388;123.50000000000136
46.999999999999886;-26.270705830182813;104.90000000000062;86.10000000000042
18.39999999999975;-24.48268114224067;102.30000000000052;97.2999999999999
-73.19999999999993;-23.19557239797602;108.63333333333378;142.50000000000114
-102.2999999999996;-21.10481576418441;125.9333333333335;137.99999999999957
-132.99999999999983;-20.66762679443745;145.66666666666677;156.49999999999977
-31.30000000000024;-17.652502933801923;121.63333333333286;70.39999999999935
-3.900000000000148;-10.542751787247068;91.83333333333267;48.599999999999
-26.300000000000523;-4.751402952778501;46.56666666666634;20.700000000000784
-34.600000000000364;-0.0272930753435058;34.46666666666636;34.0999999999994
-23.499999999999943;4.79281604222758;-10.799999999999974;-87.19999999999999
-229.09999999999968;8.730121380849935;-53.83333333333368;-108.40000000000032
-148.09999999999943;10.912035639987351;-113.63333333333355;-145.3000000000003
-57.59999999999934;13.880364507230606;-166.9000000000002;-246.9999999999999
-114.10000000000052;14.238040932995313;-184.23333333333343;-160.39999999999992
-58.200000000000784;15.469315244022097;-203.59999999999968;-203.3999999999992
-8.400000000000318;13.953454200265467;-206.9666666666664;-257.0999999999998
-19.50000000000074;16.891276135330514;-243.1333333333328;-268.8999999999993
-55.89999999999975;16.56951061099001;-244.4666666666664;-207.3999999999998
22.39999999999896;16.885527210727197;-262.5333333333331;-311.29999999999995
-105.6999999999988;16.879585823971706;-230.2666666666668;-172.10000000000036
-17.900000000000205;16.123268540518026;-183.29999999999987;-66.4999999999992
-184.3999999999994;13.948140554087423;-70.23333333333335;27.89999999999964
-63.19999999999908;9.662111994527924;-32.06666666666681;-57.60000000000076
-49.19999999999902;7.229075649101315;-16.633333333333685;-20.19999999999981
-16.699999999998738;3.926706317924554;-40.10000000000061;-42.50000000000114
17.900000000000205;3.3533636053057;-42.86666666666722;-65.9000000000006
42.50000000000114;2.0238956374284784;-31.833333333334263;12.899999999999068
11.199999999999475;-0.3686937589951738;-14.900000000000128;8.300000000001262
-87.19999999999999;-2.444793637557976;57.73333333333375;152.00000000000102
-5.000000000001137;-4.0276156279186095;63.10000000000093;29.000000000000625
-97.79999999999944;-4.503130346577349;152.16666666666703;275.49999999999955
-45.79999999999984;-4.411321828223703;158.1333333333333;169.8999999999998
44.80000000000075;-2.0548065930958;202.86666666666656;163.2000000000005
-4.399999999999693;-0.2262548226262615;183.8666666666668;218.50000000000023
-45.19999999999982;-3.254921293872353;194.3000000000002;201.20000000000005
-90.00000000000057;-3.218714711307741;185.73333333333332;137.5
-141.39999999999873;-3.454916951324564;112.33333333333296;-1.7000000000010118
-170.49999999999983;-2.7649815625902887;51.99999999999957;20.19999999999981
-68.20000000000022;-4.306396779375408;-41.16666666666716;-142.00000000000017
95.6000000000003;-4.557088961466771;-55.50000000000025;-44.70000000000027
102.2999999999996;-5.30059045001973;-92.96666666666675;-92.1999999999997
-53.600000000000136;-6.624735272881494;-61.466666666666505;-47.49999999999943
-42.40000000000066;-7.804418189484013;-61.29999999999952;-44.19999999999931
60.899999999999466;-7.42218012301853;-58.29999999999988;-83.20000000000078
-56.40000000000072;-7.029326067522856;-22.16666666666644;60.90000000000089
17.799999999999727;-6.929354637036407;4.866666666666656;36.89999999999998
-3.900000000000148;-7.282948258644466;88.66666666666698;168.20000000000022
-7.30000000000075;-7.409037777201294;136.56666666666692;204.60000000000065
-84.40000000000083;-7.905439977064497;125.00000000000044;2.200000000000557
-107.29999999999932;-7.469342447024377;112.73333333333346;131.3999999999993
6.6999999999993065;-4.225957926856702;54.433333333333145;29.699999999999704
-7.200000000000273;-3.0291476454548047;81.63333333333323;83.80000000000081
-12.300000000000466;-2.068316006971372;37.266666666666936;-1.6999999999995907
-23.499999999999943;-1.975694515862052;39.46666666666702;36.29999999999996
-186.1000000000004;-1.0776673875799054;20.10000000000025;25.7000000000005
-183.29999999999984;1.538855798943791;4.46666666666664;-48.60000000000042
31.90000000000026;2.8322812476712365;-65.20000000000014;-172.7000000000004
-0.6000000000000227;3.942711577772916;-89.03333333333359;-45.79999999999984
-45.19999999999982;4.843008816082351;-82.53333333333335;-29.09999999999968
-117.89999999999878;1.7652233663551775;-32.966666666666846;-24.00000000000091
-105.1000000000002;-2.907536474581763;-44.53333333333379;-80.50000000000068
-4.999999999999716;-11.743906727292556;-85.13333333333391;-150.90000000000003
-23.399999999999466;-17.72204804376422;-122.96666666666694;-137.5
-62.60000000000048;-22.755089397362056;-131.16666666666632;-105.09999999999876
73.19999999999993;-26.087072303049634;-76.96666666666614;11.700000000000443
72.70000000000039;-26.591794303893828;0.1666666666669508;93.8999999999993
198.5;-27.954846842992108;96.86666666666636;184.99999999999943
190.00000000000057;-29.607291624765768;147.7333333333329;164.30000000000007
-121.80000000000037;-31.803429221780384;254.66666666666663;414.70000000000056
-99.00000000000092;-32.39091752585945;368.33333333333366;526.0000000000005
-84.90000000000038;-28.761017767717828;471.93333333333385;475.1000000000005
50.79999999999956;-26.235217992189064;466.9000000000006;399.6000000000009
16.199999999999193;-22.43509764184998;446.0333333333338;463.4
-53.10000000000059;-20.18220927949817;407.2666666666673;358.8000000000008
-177.7000000000001;-18.7721200219821;384.0000000000003;329.8000000000002
-175.3;-18.009964384257472;245.1666666666668;46.89999999999941
-165.5000000000001;-16.3695581252729;120.16666666666632;-16.200000000000614
-81.60000000000025;-16.732800596545886;-25.96666666666702;-108.59999999999984
37.09999999999951;-16.590062327191678;-96.40000000000032;-164.40000000000057
-8.599999999999852;-16.635973795658398;-104.66666666666715;-41.00000000000108
-33.59999999999985;-16.013239325936166;-95.40000000000076;-80.8000000000007
-76.50000000000006;-16.04618830575929;-73.7000000000009;-99.30000000000092
44.49999999999932;-16.455956515745417;-128.83333333333363;-206.3999999999993
-35.99999999999994;-16.394089067482064;-122.69999999999992;-62.39999999999952
-30.799999999999272;-16.9106898839514;-64.89999999999962;74.09999999999997
-107.8000000000003;-15.425632483307568;33.40000000000032;88.50000000000051
0.6000000000000227;-14.261007734064249;91.86666666666667;112.99999999999956
-17.100000000000648;-15.572260577946553;99.66666666666696;97.50000000000084
-18.90000000000072;-20.64406454152596;102.33333333333358;96.50000000000034
-58.80000000000081;-24.63469341477714;83.86666666666731;57.60000000000076
-158.59999999999985;-28.388498457509552;95.6666666666668;132.89999999999935
-2.899999999999636;-30.61731037036398;49.233333333332986;-42.80000000000115
67.30000000000018;-32.581990735911994;23.166666666665964;-20.600000000000307
213.2999999999996;-33.6177723265401;6.999999999999791;84.40000000000083
218.50000000000023;-33.47472942753512;61.00000000000042;119.20000000000071
4.600000000000648;-33.585932769836184;171.30000000000032;310.29999999999944
-25.099999999999056;-34.83041313077171;253.8333333333332;331.9999999999993
-5.700000000000216;-38.27811805883817;321.7333333333329;322.8999999999999
-63.900000000001;-39.69911162895771;320.0333333333333;305.20000000000067
-79.89999999999924;-41.739536380125;329.53333333333364;360.5000000000004
-78.19999999999965;-43.56271467753151;329.73333333333363;323.49999999999994
51.90000000000055;-45.125385202044086;302.7333333333331;224.19999999999905
123.79999999999995;-44.925980055450346;210.7;84.40000000000083
-78.70000000000061;-44.96850007402709;190.3333333333336;262.40000000000094
65.60000000000059;-45.50201479321922;169.60000000000073;162.00000000000043
1.099999999999568;-45.47565081748321;228.56666666666715;261.29999999999995
-38.2000000000005;-46.307981347766194;230.2666666666668;267.4999999999997
-67.9000000000002;-45.49415360260488;275.3666666666665;297.2999999999999
16.59999999999968;-44.92703813985093;282.7666666666668;283.5000000000008
-74.09999999999997;-45.43634873048817;288.666666666667;285.2000000000004
-62.19999999999999;-46.0635335189766;272.6666666666669;249.2999999999995
14.799999999999612;-47.4161420394333;198.7;61.599999999999966
-109.49999999999989;-47.19187166735132;173.03333333333293;208.19999999999936
-16.500000000000625;-47.93303930072398;107.3999999999998;52.40000000000009
60.99999999999994;-44.84529425903585;100.56666666666652;41.100000000000136
-17.70000000000067;-43.96183172728684;66.73333333333365;106.70000000000071
7.999999999999829;-43.01576317695984;106.13333333333324;170.5999999999989
-47.2999999999999;-42.57429183116157;165.83333333333314;220.19999999999985
-49.10000000000139;-41.45178514975645;177.23333333333312;140.9000000000006
-118.6000000000007;-41.04084260219147;196.80000000000032;229.30000000000064
89.60000000000008;-40.111186066030456;141.06666666666712;53.000000000000114
