K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-3.0000000000001137;23.050666201910268;48.00000000000004;-37.0000000000001
-0.999999999999801;21.437156937886268;34.99999999999979;-26.00000000000016
4.999999999999716;20.27056457125921;35.00000000000014;-17.99999999999997
3.0000000000001137;20.00386564261115;30.00000000000007;1.9999999999999567
8.999999999999986;19.058645752717982;-41.000000000000014;-9.999999999999789
46.000000000000085;18.42581729769412;-153.0000000000001;-51.00000000000016
31.000000000000227;18.27171711919192;-78.00000000000011;-50.0
-34.00000000000034;17.922078459738103;-53.99999999999992;-22.999999999999687
-3.0000000000001137;17.706800298185904;-39.99999999999986;-18.999999999999773
-11.999999999999744;16.70240853399713;-17.00000000000017;-25.0
-3.9999999999999134;15.37231146822946;-3.9999999999999134;-9.999999999999789
5.000000000000071;13.997023645033662;-5.000000000000071;-21.000000000000085
-7.000000000000028;14.349407796238648;-5.000000000000071;7.999999999999829
-3.0000000000001137;14.835927029424743;-10.999999999999943;32.00000000000003
0.999999999999801;12.748419247186742;-11.999999999999744;10.000000000000142
5.999999999999872;8.514453598968853;-16.999999999999815;-5.999999999999872
10.000000000000142;6.747145394211104;-35.99999999999994;-12.0000000000001
7.000000000000028;5.114386889207625;-18.999999999999773;-16.999999999999815
-13.999999999999702;4.131917451932173;-14.000000000000057;4.999999999999716
-17.99999999999997;3.332043242337105;11.999999999999744;2.9999999999997584
16.999999999999815;2.0595396092686915;19.000000000000128;-16.999999999999815
50.0;0.6340249455571746;-35.00000000000014;-49.0000000000002
10.000000000000142;0.0701116403830705;-23.000000000000043;-24.0000000000002
-12.9999999999999;0.7484194775243124;-23.000000000000043;-16.999999999999815
-1.0000000000001563;2.078778113139069;-20.99999999999973;-14.999999999999858
-3.0000000000001137;1.6904491799179877;-16.000000000000014;-23.999999999999844
5.000000000000071;1.1018390961547089;-25.0;-37.9999999999999
8.000000000000185;0.3398643054121205;-28.999999999999915;-42.99999999999997
-1.9999999999999567;2.3205916068816825;-25.0;-7.999999999999829
-14.000000000000057;1.928554104790927;-12.0000000000001;7.000000000000028
-14.999999999999858;4.760149027591359;-1.9999999999999567;0.999999999999801
5.000000000000071;7.533457799593527;-14.000000000000057;-1.9999999999999567
11.999999999999744;10.74182278955887;-23.999999999999844;-4.999999999999716
3.9999999999999134;13.80709727045538;-35.99999999999994;-8.999999999999986
-17.00000000000017;15.78482786336934;-18.999999999999773;12.0000000000001
-5.000000000000071;17.482360374604166;-2.9999999999997584;5.000000000000071
10.000000000000142;20.146034613186742;7.000000000000028;0.0
-27.99999999999976;21.97088736790355;18.999999999999773;13.999999999999702
-14.000000000000057;23.87607110290883;37.0000000000001;23.999999999999844
-14.000000000000057;27.446302551232904;40.00000000000021;44.00000000000013
-1.9999999999999567;31.123605676734485;35.99999999999994;26.99999999999996
1.9999999999999567;34.48656557121367;39.00000000000006;22.00000000000024
-12.9999999999999;37.60573805365632;57.99999999999983;30.999999999999872
-9.999999999999789;38.79657409544197;46.999999999999886;41.000000000000014
-3.0000000000001137;41.37220856413107;41.999999999999815;28.00000000000012
-24.0000000000002;45.929496823036864;60.99999999999994;33.999999999999986
-28.999999999999915;49.4294745190521;85.00000000000014;39.00000000000006
-14.000000000000057;52.69222811796074;76.00000000000016;45.00000000000029
-10.999999999999943;54.45464554317856;76.00000000000016;42.00000000000017
4.00000000000027;55.94579286576169;62.9999999999999;30.999999999999872
-14.000000000000057;55.237518007264;98.00000000000004;50.9999999999998
-50.0;53.91856770331793;109.0;72.99999999999969
-36.999999999999744;52.91098142784397;102.99999999999976;68.99999999999977
-12.0000000000001;53.37923234626349;109.0;62.0000000000001
-6.000000000000227;53.86484439096761;106.00000000000024;58.99999999999999
1.9999999999999567;52.72543097838106;99.0000000000002;44.00000000000013
7.000000000000028;49.73121626807549;89.00000000000006;37.0000000000001
14.000000000000057;48.43282378271122;80.99999999999987;26.00000000000016
2.9999999999997584;46.50568996871651;75.0;2.0000000000003126
-23.000000000000043;46.879953255505335;85.99999999999994;16.000000000000014
-23.999999999999844;44.93237771598105;71.00000000000009;7.999999999999829
5.000000000000071;44.216368736819504;64.99999999999986;-1.0000000000001563
17.99999999999997;42.53344467885291;37.0000000000001;-10.000000000000142
-5.999999999999872;41.875114959238495;55.00000000000007;7.000000000000028
-12.0000000000001;40.731107699341926;44.00000000000013;7.999999999999829
-23.999999999999844;39.50710297033916;48.00000000000004;42.99999999999997
-39.99999999999986;39.27506413065296;50.9999999999998;33.999999999999986
5.999999999999872;39.77413161085882;23.999999999999844;10.999999999999943
-3.9999999999999134;40.58264061984891;18.999999999999773;7.000000000000028
-2.9999999999997584;41.3049742069728;31.99999999999968;28.999999999999915
-5.999999999999872;42.44183693795704;28.999999999999915;16.999999999999815
5.999999999999872;42.86294209872656;32.99999999999983;8.999999999999986
-8.999999999999986;42.16932395854749;50.0;3.9999999999999134
-21.000000000000085;42.31342238693048;40.00000000000021;6.000000000000227
-14.000000000000057;41.71836197409772;37.9999999999999;21.999999999999886
-7.000000000000028;42.04558956327451;40.00000000000021;23.000000000000043
-8.000000000000185;41.39925792114653;58.000000000000185;28.00000000000012
-3.9999999999999134;38.50575142395227;46.999999999999886;23.000000000000043
8.999999999999986;36.33575655541891;35.99999999999994;18.999999999999773
-2.9999999999997584;34.90718301567639;28.999999999999915;23.000000000000043
-6.000000000000227;33.820810834789775;18.000000000000327;12.0000000000001
7.000000000000028;33.19562734952978;26.99999999999996;1.9999999999999567
-4.999999999999716;31.349358363504027;32.99999999999983;5.999999999999872
17.99999999999997;29.62273662554413;19.000000000000128;-9.999999999999789
10.999999999999943;26.827303373330885;19.000000000000128;-9.999999999999789
-4.999999999999716;25.755729619959965;22.999999999999687;-5.000000000000071
-3.9999999999999134;23.159864527649653;19.000000000000128;-7.999999999999829
-3.9999999999999134;20.119928667346624;14.999999999999858;-32.00000000000003
5.000000000000071;16.184192773910524;0.0;-5.000000000000071
7.999999999999829;12.644547705617338;-3.9999999999999134;-16.000000000000014
5.999999999999872;12.28383505946041;-12.9999999999999;-16.000000000000014
-3.9999999999999134;11.99888448594042;-5.999999999999872;1.9999999999999567
-1.9999999999999567;11.06003023237191;-12.9999999999999;-10.999999999999943
14.000000000000057;10.296526450014824;-21.999999999999886;-15.000000000000211
12.0000000000001;9.483619888843732;-57.00000000000003;-28.00000000000012
9.999999999999789;10.18311003414068;-25.0;-32.99999999999983
4.00000000000027;9.440504278759184;-38.000000000000256;-23.000000000000043
-16.000000000000014;8.644981252240273;-14.999999999999858;-8.999999999999986
4.00000000000027;7.986389817258126;-8.000000000000185;-11.000000000000298
4.00000000000027;6.261496838762107;-12.0000000000001;-15.000000000000211
0.999999999999801;3.4706153647051026;-12.0000000000001;-7.999999999999829
-8.000000000000185;0.0377529302694488;-8.999999999999986;8.999999999999986
-1.9999999999999567;1.913523707024076;-17.99999999999997;-7.000000000000028
8.000000000000185;2.790236124729407;-7.000000000000028;13.999999999999702
1.0000000000001563;2.369984900423356;-11.000000000000298;-8.000000000000185
4.999999999999716;6.53808524061505;-16.000000000000014;-19.99999999999993
11.999999999999744;6.264990507568295;-26.99999999999996;-16.999999999999815
10.999999999999943;6.504694459947199;-23.999999999999844;-17.99999999999997
-19.000000000000128;6.197379968641147;7.000000000000028;-5.000000000000071
-21.999999999999886;6.244583483312963;-5.000000000000071;-10.000000000000142
10.000000000000142;5.960209358655912;9.999999999999789;-6.000000000000227
-3.0000000000001137;4.769396245604458;-1.9999999999999567;3.0000000000001137
-7.999999999999829;2.2388246909777454;-10.000000000000142;3.9999999999999134
16.000000000000014;-0.8409832648580344;3.0000000000001137;10.999999999999943
0.999999999999801;-2.516691297624864;3.0000000000001137;8.000000000000185
0.0;-2.1362829602636024;-3.0000000000001137;-7.000000000000028
0.0;-0.3049491533910107;-8.000000000000185;-10.999999999999943
8.999999999999986;3.615721563533626;-4.00000000000027;-6.000000000000227
16.000000000000014;5.103073898154431;-14.000000000000057;-28.00000000000012
17.99999999999997;4.895101176427007;-19.99999999999993;-42.99999999999997
1.9999999999999567;0.8744204316012364;-10.000000000000142;-23.000000000000043
-17.00000000000017;-2.514698024360572;3.0000000000001137;-12.9999999999999
-21.000000000000085;-6.474978700546696;-7.000000000000028;-7.999999999999829
-26.99999999999996;-10.79330531612103;8.999999999999986;11.999999999999744
-7.999999999999829;-13.403997705866772;11.999999999999744;0.999999999999801
19.99999999999993;-16.088376770654875;-12.0000000000001;3.9999999999999134
37.9999999999999;-17.768107049786774;-46.999999999999886;-18.999999999999773
30.00000000000007;-18.063396324817468;-33.999999999999986;-10.999999999999943
14.000000000000057;-17.998364540747513;-46.999999999999886;-34.99999999999979
21.999999999999886;-18.47851285009957;-61.999999999999744;-54.99999999999972
7.000000000000028;-19.6208898721122;-55.00000000000007;-69.00000000000013
1.0000000000001563;-17.549627712705753;-62.0000000000001;-76.99999999999996
2.9999999999997584;-12.622059933812745;-44.99999999999993;-73.00000000000004
-10.000000000000142;-10.08688655170078;-32.99999999999983;-64.00000000000006
-8.999999999999986;-3.442855456249953;-21.999999999999886;-14.000000000000057
4.00000000000027;8.418615980292445;-41.000000000000014;-17.00000000000017
10.000000000000142;19.13959646907418;-53.99999999999992;-15.000000000000211
-12.9999999999999;26.17522956408165;-54.00000000000027;10.999999999999943
-41.000000000000014;31.785014185496884;-35.99999999999994;28.00000000000012
-11.999999999999744;35.942663633360745;-45.00000000000029;19.99999999999993
-26.00000000000016;40.12662042019176;-7.000000000000028;55.00000000000007
-48.99999999999984;42.49524869907151;52.99999999999976;59.99999999999979
-98.00000000000004;44.39454922954931;141.0;150.0
-32.00000000000003;46.09828786536445;145.99999999999972;150.9999999999998
19.99999999999993;46.467746582960565;135.00000000000014;123.00000000000004
-7.999999999999829;47.41338319605597;157.00000000000003;128.99999999999991
-17.99999999999997;48.94330960242656;178.0000000000001;132.00000000000003
-12.0000000000001;49.64651130620775;171.00000000000009;116.0
6.999999999999673;46.435221439769016;164.00000000000006;65.00000000000021
-4.999999999999716;45.1438076681551;173.99999999999983;23.999999999999844
3.9999999999999134;44.37847991151596;167.99999999999997;16.000000000000014
-6.000000000000227;43.77340967108312;173.00000000000003;12.0000000000001
-30.999999999999872;43.771581954036535;169.99999999999991;26.99999999999996
-10.999999999999943;44.20884517327716;148.00000000000003;15.000000000000211
33.999999999999986;44.710795243251326;109.9999999999998;-19.99999999999993
10.999999999999943;44.732339571484026;78.00000000000011;6.000000000000227
-37.9999999999999;44.48295000693591;51.99999999999996;26.99999999999996
-5.000000000000071;44.13615195859858;44.99999999999993;19.99999999999993
-10.000000000000142;44.39221433573661;37.0000000000001;19.99999999999993
-19.000000000000128;44.31520821099843;44.00000000000013;13.000000000000256
-10.999999999999943;43.94807820480322;40.00000000000021;16.000000000000014
0.0;45.070621214373645;31.000000000000227;19.99999999999993
4.999999999999716;45.360717066333166;36.0000000000003;30.00000000000007
1.9999999999999567;39.86310361413;37.0000000000001;10.000000000000142
-8.999999999999986;36.52349480894376;46.000000000000085;17.00000000000017
-7.000000000000028;33.22523265709088;32.99999999999983;10.000000000000142
4.00000000000027;30.905504126315257;16.000000000000014;0.0
-20.99999999999973;29.56470184922357;39.99999999999986;21.999999999999886
-21.000000000000085;28.55802533745318;43.99999999999977;19.99999999999993
41.000000000000014;27.31559868175034;17.99999999999997;-16.000000000000014
41.000000000000014;26.532066860486147;-5.999999999999872;-16.000000000000014
-10.000000000000142;26.551182158068592;6.000000000000227;-10.999999999999943
1.0000000000001563;26.41943976998128;5.000000000000071;-10.000000000000142
-10.999999999999943;25.85344588717721;3.0000000000001137;0.999999999999801
-8.000000000000185;24.44607905232401;3.0000000000001137;-18.999999999999773
3.0000000000001137;20.489028525122205;-1.0000000000001563;-30.00000000000007
0.0;16.96011846115241;5.000000000000071;-16.999999999999815
-12.9999999999999;12.577088379137052;18.999999999999773;11.999999999999744
-7.999999999999829;8.848048727646912;7.999999999999829;14.999999999999858
3.0000000000001137;11.376578473276252;2.9999999999997584;9.999999999999789
8.999999999999986;13.818020261118384;0.0;-0.999999999999801
24.0000000000002;15.696544620207144;-39.00000000000006;-26.00000000000016
21.000000000000085;17.795487044253136;-48.99999999999984;-23.000000000000043
12.9999999999999;19.87004073440421;-50.0;-35.00000000000014
9.999999999999789;22.22978226643413;-30.00000000000007;-41.999999999999815
-39.99999999999986;24.33125699544276;14.999999999999858;-7.000000000000028
-53.000000000000114;26.05453671785531;25.0;12.0000000000001
-4.999999999999716;27.48966957300245;19.99999999999993;7.000000000000028
-5.000000000000071;28.346637219256976;17.99999999999997;19.000000000000128
-10.000000000000142;29.77493262132208;28.999999999999915;44.99999999999993
-10.999999999999943;32.456635584558526;33.999999999999986;37.9999999999999
-8.999999999999986;35.028618848293405;28.00000000000012;66.00000000000001
-0.999999999999801;37.23599593633781;21.999999999999886;28.999999999999915
0.0;39.534342858572;30.00000000000007;17.99999999999997
1.9999999999999567;44.30869411972165;24.0000000000002;10.999999999999943
-5.000000000000071;48.36253041476962;38.000000000000256;17.00000000000017
-21.000000000000085;49.343897269523445;73.00000000000004;28.00000000000012
-18.999999999999773;50.8882912996771;63.9999999999997;25.9999999999998
-3.0000000000001137;52.29219231139094;89.00000000000006;23.000000000000043
-5.000000000000071;52.53727825674066;58.99999999999999;25.9999999999998
-3.9999999999999134;51.86552981690795;46.999999999999886;23.999999999999844
-34.99999999999979;51.53216050435753;77.99999999999976;59.99999999999979
