ADX_14;Máximo_ROC_12;K%_10;Máximo_MACD_12:26
0.1822349213131229;0.5216515752007757;0.3909982581287323;0.5464883499639372
0.2211346686741154;0.4844002585201135;0.4076082448573331;0.529762402151087
0.2439088728964685;0.4752129708410831;0.4048399137358993;0.5199656695219497
0.2763440969060778;0.4685348211929024;0.2290612558062371;0.5143769263547422
0.2965936340752497;0.4004371279720335;0.321795164233578;0.4966987066431921
0.2775110991504899;0.4461161603402262;0.3563967111811563;0.5022496144699893
0.2426300755183729;0.4972608958326988;0.4034583402455224;0.5110190113822082
0.213279288939133;0.4644083407542517;0.3730066979097547;0.5131522925691638
0.1915699011274627;0.5335518975954368;0.3619333734240217;0.5145909208102925
0.1756566505753828;0.5505820752944854;0.3647017045454556;0.5215962377320695
0.1590340298583432;0.5361323814804314;0.3121060053085583;0.530219032511951
0.1607719675776155;0.5573119316961679;0.3993032514930339;0.5578584900433923
0.1941446333677282;0.7084237681176906;0.5155679744525568;0.6011481837353038
0.2404430663780564;0.8000304230223689;0.4172974037823504;0.6599358059661624
0.3658450404548737;0.9755881491787648;0.5183337135036516;0.7626952139409088
0.535833425132518;0.9378514337142534;0.385461595885867;0.8308044872557291
0.6644450904797674;0.9492842448516314;0.4256023971466472;0.8701908285416866
0.7519202960606415;0.9559872683487722;0.4546672818513603;0.9191245782976832
0.8416426892340821;0.9622810136867912;0.5612428458858658;0.9592634147512296
0.9170988440458838;0.9580065497134066;0.6996516257465157;0.9792677595702765
0.9426786003962524;0.9683972146103748;0.6415192642667555;0.9925929425133164
0.9444824811369495;0.95656203868806;1.0;1.0
0.8784258351292578;0.9366502700748188;0.7993089540477767;0.9973588258783076
0.7773511141378172;0.8596348104185801;0.673355072163239;0.9874379487292706
0.7006942052932028;0.7927714195319772;0.4131449071001984;0.975897797507736
0.6237912349810224;0.7217381541720208;0.4325232249502331;0.9653672056443644
0.5445342277992692;0.5268496747007618;0.53494370023225;0.9476985470078954
0.4788236396134276;0.5537065462579367;0.5294096300597213;0.9281269543061574
0.4214818434738832;0.6005708517878167;0.3647017045454556;0.91292092612301
0.3673704680610841;0.5719389445222337;0.3813090992037173;0.90935753891894
0.3210734279809408;0.5179997677801701;0.3812417053749165;0.8908103686710861
0.2792684491675141;0.5645359387694582;0.4256594226940947;0.8808572292080621
0.2632511085449847;0.4834089305795881;0.4283396234240208;0.8452871722316979
0.2713678421075207;0.4351372271026741;0.4117607415394827;0.8002469882505171
0.2870813776495807;0.4726505342234407;0.4131552753815519;0.7711055786679091
0.3070228594237461;0.4420202367088386;0.4159417509953537;0.7330210628122072
0.3241987341976624;0.4765342209564588;0.415944343065695;0.7135830754465681
0.3267042749193937;0.5126947573773052;0.4089742659256786;0.7116587200666968
0.3235268145828567;0.4888081115398572;0.4006096549435977;0.6958439652260545
0.3225260539099684;0.5126169430614445;0.2612132962840086;0.6883751378061168
0.3076309964561581;0.5742385608943958;0.2626052380557389;0.7055056457483874
0.2896743082908428;0.4784655695411588;0.2319384538818855;0.6982509040988162
0.2829677070606002;0.5143063208735815;0.3030311670537493;0.6910220789331747
0.268883726727865;0.4791892857259813;0.4535786123092234;0.6806766222802612
0.2343612588389445;0.5677905238334797;0.4661268248175189;0.6760557972133117
0.1962056322710136;0.5969384786918008;0.4744888437292632;0.6665826949268812
0.1663078572167102;0.5529434606303861;0.523276791639018;0.6526112021978937
0.152174714172774;0.6186258739917737;0.5441870230590601;0.648957016792786
0.1876588774032301;0.5546001988809907;0.4591541556071682;0.6367939529412946
0.2411716090910862;0.4796333550524456;0.4298819052753818;0.6170298938971824
0.2541630321733257;0.6058699354273249;0.3783074817518252;0.6293649562358609
0.2349047036885237;0.5760334566171165;0.3755184140676845;0.6350499769461435
0.2147067912939824;0.5250443053589201;0.3657618613138687;0.6464595195882107
0.2125050784199218;0.6015239203539764;0.3852749668215004;0.6603467524169592
0.2207992761214446;0.5990576885756841;0.3936369857332447;0.669309404086455
0.2223376576602261;0.5735465478056934;0.2723643828798936;0.6635795754239052
0.2212972208073931;0.5018471545450098;0.3769103558394172;0.6394289057607264
0.2202711787439439;0.4877476822050864;0.4981881428334437;0.6105112209805366
0.2428507271028356;0.5082984935767482;0.513520238885202;0.5886513933731227
0.3145101376963917;0.3624961301256266;0.666856751824817;0.5320582422415392
0.4103734707896476;0.3801378348542888;0.4229118281353677;0.4856532896492043
0.5006286931675734;0.4127618097934639;0.4480030690112809;0.4515154936001631
0.5806739652608643;0.297404244303297;0.3155767874917058;0.4163782972801533
0.6325648296794428;0.3193107112543801;0.2124227563039173;0.394540488062688
0.6494988717859015;0.2780610111399207;0.2068472130059724;0.3734454397166425
0.6519182650715912;0.2564714983441797;0.1371490336761779;0.3577330497208406
0.6564237505494388;0.2391626363466576;0.1134523266423362;0.3413192759554855
0.649665821427432;0.2486041406661885;0.2124253483742539;0.3229336278886233
0.6706958741032953;0.1522928231091887;0.1845450398142;0.2621641853101571
0.7118411818876322;0.1900361596703302;0.3434570960517573;0.2214652543941119
0.7282653103980855;0.2150761766263634;0.3796994235235555;0.2028577168359701
0.7299593388189044;0.3729207536489859;0.3448490378234899;0.2049891200190784
0.7152566761893655;0.4064599328303724;0.3699428707697397;0.2190527688413098
0.6765492983477907;0.4166193066991808;0.3309114756138032;0.2385481564333124
0.6203142538826726;0.4448988549242401;0.226365502654282;0.2569798842280459
0.5566459084550466;0.4298419361062532;0.0730289897146648;0.2740998110781674
0.5015549419055932;0.4084361782717096;0.1329680242203045;0.2781917176049207
0.4660482315204203;0.4498328629656724;0.2152118239880557;0.2964448729543852
0.4367104035483734;0.466571776993843;0.5316414026211035;0.3127067480851827
0.4050144248419713;0.5241998267628444;0.5762483410749849;0.3384915378981388
0.3610903162871741;0.6745248280713212;0.5776428749170541;0.3588335954970424
0.3074365664783951;0.6605323523861045;0.530246868779032;0.3762894934328442
0.2597325415415873;0.6273852209664231;0.3824858991373596;0.3912852275535464
0.2344184833344256;0.5841002976211612;0.2904855466157927;0.4041825913448102
0.2296241147978264;0.5377635052787638;0.3894559762773737;0.4099229284087347
0.2355288339411416;0.5027346330514114;0.298850157597876;0.4097225892186539
0.2233242219909953;0.5027204586505554;0.4856399303251482;0.4107719873681825
0.2035720859669151;0.5198102656174338;0.4494001949236914;0.4178866892056304
0.2007121090236488;0.558354131395826;0.4354600406436633;0.42457420667887
0.1933097259350792;0.5394789246441019;0.5414005474452559;0.4372904546934251
0.1873368436955261;0.5411869793909397;0.4020015967153279;0.4481455224138253
0.1815578633799276;0.5113478999007257;0.3392734945255474;0.4587607013275674
0.1632656210035293;0.5599874578107444;0.30582023473789;0.4811400218245834
0.1612805709690313;0.5975782782842797;0.3392734945255474;0.5106029187596883
0.1838078949645812;0.6146882012859047;0.3476406975779696;0.5388407355008895
0.1922441940272682;0.5352109211499962;0.42709542966158;0.5354805830622101
0.1732000711222722;0.5548932029717587;0.4521866705374932;0.5331580066633476
0.151275490978451;0.5884118062708161;0.4075797320836093;0.5356993334858606
0.1386148598521526;0.5781143587117721;0.4716997760451248;0.5342418119505533
0.1291476460316533;0.5883589640929291;0.4898209397810215;0.5412046555945897
0.1152041428752726;0.6527300285826071;0.5720673316191116;0.5664899610814547
0.0976822160700941;0.7330128704771794;0.5776428749170541;0.6173790761838158
0.1121286798990146;0.763049654505835;0.4159417509953537;0.6654799141688396
0.1774307915299172;0.7749967173857855;0.369942870769742;0.706555126371845
0.2406148916354457;0.6656863619847948;0.2918800804578619;0.7159023099607134
0.2855793720468711;0.6355038211952084;0.3615782597876564;0.7230894430988679
0.335937293662053;0.6591127086203638;0.4424301177836773;0.7389654761777791
0.386257863899451;0.7577446970517092;0.5497625663570003;0.7542242928791036
0.4099435002932046;0.7714625508095718;0.7017071375248849;0.7682893425899779
0.3845090537597254;0.7532055801542317;0.7644326476443264;0.7753559912780278
0.3386607483794002;0.787750876752052;0.742130474452554;0.7854448716029259
0.2990496499615196;0.7640480619656099;0.5260658593231586;0.7913474929478728
0.2685458092325425;0.6599486565794903;0.374123880225613;0.7804879507067348
0.2425696133517241;0.5069028463335644;0.420122760451227;0.7520590909011539
0.2300817716862429;0.4719002201874935;0.5093366373589922;0.725213046343044
0.2377146051015166;0.4569845394781102;0.4898235318513605;0.7020597467167168
0.2529381475923583;0.5202447153715237;0.4521840784671542;0.6815266764422114
0.2581081616233752;0.5168921432256167;0.491218065693432;0.6646214950992793
0.2748273379917533;0.4726327085184749;0.3992151211015261;0.6480688144630165
0.3059137980232126;0.4493423242996174;0.3113957780358348;0.631444640874813
0.3192529236077329;0.4160826833051902;0.3267304661579298;0.6111972863330335
0.3239412873495653;0.4034665849899213;0.2291519782680837;0.589147199552825
0.3397298382362537;0.336289515860212;0.2974556237558068;0.5568138545332679
0.3533418456379513;0.3446434419130078;0.374123880225613;0.5347681842580476
0.3555033505516498;0.3931105592919561;0.4020041887856669;0.5207654896513946
0.3551453325338899;0.4376436376648773;0.3769103558394172;0.5073210185475666
0.3534357352869895;0.4476608215140485;0.3239413984737891;0.4982237326145846
0.3458256796021562;0.4400495920082234;0.3281224079296624;0.4891478176062953
0.3300023350378603;0.460259915163204;0.2528486853019254;0.4885095153295052
0.2999943436031379;0.47545584118417;0.2695779072660919;0.4942207513266313
0.2699674213181842;0.4720177840406701;0.3378789606834783;0.4962562694036037
0.2407382487661285;0.4888447958358936;0.3462461637358981;0.5012910838571908
0.2098971737756055;0.5090434157900137;0.4563676799933641;0.5059353846440676
0.1821230127593668;0.5293434827151421;0.4159417509953561;0.5110260041400329
0.1584067516513974;0.5548610853656353;0.3936395778035836;0.5088955552078152
0.1343099582531826;0.558262889871563;0.4354574485733243;0.5121323054926545
0.1211129329028969;0.547176508049947;0.3643673274717972;0.5147080166044576
0.1138204631993502;0.5463242247392024;0.4438220595554075;0.5140529548699548
0.1078902418205785;0.5898149630291788;0.4605486894492374;0.52858211113642
0.1534418703433176;0.5932753708174112;0.4270954296615776;0.538744082413074
0.2262180587611679;0.3972221211311937;0.4563676799933664;0.4909061953262432
0.2797088385526701;0.3872867663275365;0.3601837259455873;0.4563905719565012
0.3184337764788266;0.3973063110743591;0.4033987226277361;0.4305597492282413
0.3506318090018347;0.4118994148174134;0.3462435716655615;0.4190719603361673
0.3615506407281319;0.4229476712234745;0.3964260534173854;0.4151958888607387
0.3604747811187911;0.4348798101363885;0.4940045413072315;0.4184006908061962
0.3728796818168506;0.466158275579799;0.1329680242203069;0.4257756560588662
0.3684157832453803;0.4620153725415486;0.2305465121101529;0.4360653970162362
0.3457725307389587;0.4619895367359506;0.1803640303583267;0.4450333159901503
0.3401233150870022;0.5002669201900533;0.1273898888520254;0.4622539662414052
0.3408952009715997;0.4657076012332589;0.4605486894492374;0.4803786578715233
0.3338417694690286;0.4826375886263366;0.4493976028533524;0.4992729970216834
0.3267546072226592;0.6598437010362199;0.5163067144990039;0.5139941935913864
0.3135277895096984;0.6554362179471651;0.4828534547113464;0.5268874797404512
0.2951925333378413;0.6519828294081463;0.4786698531851365;0.5363239005770866
0.2697021773747731;0.6612172334744985;0.4257008958195085;0.5542127686211777
0.260610888561327;0.6947357451092534;0.480066979097547;0.5822761809612985
0.2615521293634487;0.6695223472817312;0.5149147727272713;0.6008206072313964
0.2668665140441245;0.6977897137709475;0.4828534547113488;0.626988181491937
0.2753156134909312;0.6847460831725147;0.4326683808891836;0.645683936868883
0.278848353609419;0.7062875744141166;0.4354600406436633;0.6655564816630325
0.2940427716087474;0.7015065069116753;0.3936395778035836;0.6874660511920392
0.3181213920597335;0.6850556282047968;0.4438220595554075;0.7016002532271767
0.3296374342996145;0.6626446579614436;0.4898235318513605;0.7078716620530099
0.3220125292848257;0.6566992223547811;0.4912154736230907;0.7084475970188424
0.3007570368966645;0.6763553091557508;0.5748538072329133;0.7142136491483746
0.2756934502944263;0.6558765080092598;0.519095782183147;0.709492152281881
0.2637659578093448;0.6819249015759221;0.5316414026211012;0.7226321483031998
0.2463087160853769;0.6235540282405633;0.434065506801594;0.726811835677865
0.2178244703522076;0.6380951457828062;0.4605512815195764;0.729557634520007
0.1984513842639144;0.6064034476885362;0.4549731461512926;0.7319539284805825
0.1809529416255557;0.5878060906777809;0.3601837259455873;0.7249264425235236
0.1664965533944673;0.5758934772326744;0.3936395778035836;0.7199867827072597
0.1519307444685617;0.554750942818401;0.3755184140676845;0.7151287701024658
0.1367389264605307;0.5488532926914342;0.4633377571333781;0.7060976664792733
0.1560917469329509;0.5041121143594491;0.5065501617451904;0.6799490965792347
0.2042320394749923;0.4398388046860873;0.4967936089913745;0.6350529688210802
0.2547745440157854;0.4232284759497386;0.3755184140676845;0.6006631411163021
0.2956555819241122;0.4482530548828871;0.3894559762773714;0.5738235465461008
0.3239648768943253;0.3968020764685397;0.3838804329794312;0.5545462487064623
0.342069541587844;0.4218031445131788;0.3601837259455873;0.5432923190296419
0.353651132146105;0.4311008886088639;0.3086067103516918;0.538988558290832
0.3453217071563116;0.432016489316985;0.2403030648639688;0.5383013225848261
0.3065761449544666;0.4671165219460604;0.2068498050763114;0.5423336870226643
0.2718627669790059;0.4646495636552354;0.2221819011280697;0.5473347780674255
0.2438674418024048;0.4579306787473916;0.3044257008958208;0.5500864364450412
0.2207388820588739;0.4763596771814591;0.4256983037491695;0.5548009780998622
0.1979667719776995;0.5437799404066596;0.4438220595554075;0.5626090729537594
0.1827650240951769;0.6412721437471974;0.4507895446250826;0.5762396279564693
0.1808375894714901;0.6266907970783984;0.4438220595554075;0.5838129548280132
0.1635275362851282;0.6001818596415492;0.4675187665892492;0.5817255595696443
0.1346388527596275;0.6343277869484476;0.461943223291309;0.5924830108175815
0.1221594021314799;0.6231232596480936;0.4521866705374932;0.6008400357831813
0.1141250196281998;0.6494291034443878;0.4131526833112153;0.619562608560281
0.1343320877796316;0.6595668085055205;0.4591567476775048;0.6392170409499227
0.1637116718162136;0.6415501382252126;0.5121257050431329;0.6524026449901119
0.1682034546907331;0.6602002728078582;0.3783048896814863;0.6692230596454742
0.1927308522530619;0.6704687636845994;0.4396410500995366;0.6830651478019425
0.2241718682605155;0.6261910960133974;0.4452140013271402;0.6810019777385364
0.2200352474368005;0.6125071940842473;0.3796994235235579;0.6777687910786251
0.2012179737966192;0.5776372170014941;0.5553407017252817;0.6704364539823155
0.214771921471055;0.5395461823040999;0.5846129520570658;0.6484398339726637
0.2417688609640812;0.6075048387682721;0.4898235318513605;0.6439117185284062
0.2532462266474106;0.5420940112157295;0.5846129520570682;0.6313898490028924
0.2603771584213757;0.5497080809270003;0.3894585683477103;0.6234793189861635
