Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-1.915060026586721;-70.10511271244013;-121.5330265706798;-67.32603026218658
-2.031774078692586;-72.56792022443187;-117.6085804386812;-68.24081427374131
-2.069857235155653;-73.62509511018834;-115.4653593250232;-68.63383520275147
-2.054226199351457;-74.20448745532212;-112.05627786884544;-68.74975946106224
-1.9114848064913248;-74.22130496270347;-107.36012792784824;-68.69265442741835
-2.1276512737818107;-73.1617026683416;-100.8750674235498;-67.45649915117428
-2.296934978765908;-72.08793217938728;-95.41709280211762;-67.12660542589856
-2.281160521717248;-71.69623242673879;-88.03917304247534;-66.60253933998774
-2.8587211823710974;-73.88626558432952;-101.60006315528244;-68.7014443799153
-2.1391964914025823;-74.94165605726539;-101.75428771602763;-69.10906007353606
-1.1402064088548585;-74.18816818213236;-94.20207029396532;-67.9598352172734
-1.0367601951922734;-71.43590083629078;-87.50066178295947;-65.87646149550164
-0.886632262581309;-68.82860418828113;-81.67687584100076;-63.13025745142932
-0.8484122232849565;-65.72913696618434;-69.23219742615402;-59.80525704708453
-0.8209095664732013;-60.91743886378663;-60.36284499276189;-56.83647032519366
-0.9352863024607556;-58.36000657428758;-58.3924399208081;-54.99770613767123
-1.4000581806092367;-56.87163647198213;-61.51715923196844;-55.79031304331329
-0.945178705011506;-55.329766602973;-55.21027818566745;-53.18786759282557
-0.3602227467546637;-51.76613902351619;-46.806464110364686;-49.1355258000749
-0.3511106442086669;-47.975603010853774;-41.999871560925385;-45.85464803310424
0.3726328270480912;-44.32290837972687;-37.5492731534614;-42.57995863695123
-0.0381771132902455;-41.22834810314816;-35.23034452490538;-41.02719676091056
-0.2669079083129946;-40.694691497815256;-34.51610207535214;-39.75169162428938
-0.304752277901946;-38.8140808640328;-30.78648744384645;-38.072322168254686
-0.5234035764489625;-35.44561292173512;-26.959985952016723;-37.00363872357411
-0.9982977448000508;-35.716532762708084;-27.666859536421725;-37.56058885981111
-0.2949208448234148;-33.84208497130112;-29.051429950960483;-34.52727527583738
-0.0858333425501013;-31.897055106566768;-30.40285791889255;-31.893525028839576
0.5564672564867881;-30.509045325289662;-25.98828861718812;-29.284945490264363
-0.2003868567952459;-27.530381874715204;-22.13156670000535;-27.90620145872981
-0.2949208448234148;-26.29027367982235;-18.17991672102562;-25.55461338321038
0.0857107381398109;-23.248613143314287;-11.99812875963653;-22.05911146212748
0.009517929420462;-20.82755587803421;-10.510153484802686;-19.250645723816888
0.2196357995781788;-19.32890923568721;-8.795066039116136;-17.330273470453903
-0.2198079401251726;-16.799566034579584;-7.371459315336324;-18.12499864550682
-1.2705436422038463;-23.16101434100983;-32.522510960036016;-23.30779473826351
-0.8131662598201744;-25.79291812136489;-44.99157365374049;-25.604654415058576
-0.5089746845803175;-28.24194908179834;-47.94163152407418;-27.475599695566416
-1.040080054138485;-29.33948673932537;-47.890215173941215;-28.128954548435104
-0.9067373155396194;-29.45643519762416;-41.03014481955688;-27.82091114771083
-0.8873284798659037;-27.6688656399092;-35.66676210995411;-26.990177302153825
-1.2907565894093314;-27.5873240703022;-38.43566507391188;-28.937116000909555
-1.402674462823715;-29.705918862544426;-41.82215399942106;-29.724135026990552
-1.91246131941022;-30.709445621567284;-39.550538228199;-31.0915358590828
-1.3325672882002335;-27.92252845987241;-31.942382171679128;-29.22089507671535
-1.3339640016743457;-27.055131498886112;-31.651431213005708;-27.921664890225657
-0.9003903419527414;-27.11136315054955;-31.9945300369327;-26.99414648325819
0.2902687042831486;-25.93857184458011;-25.546922260929023;-25.09733694522584
-0.1060976128545599;-23.99771743853944;-24.33298331369405;-23.68834557559785
0.1158306921312088;-22.43065808977917;-17.65543473168964;-21.63354782930128
0.0578454452387939;-19.94853856479768;-13.026640822185072;-19.55017583058725
-0.8090966545783836;-18.54823935217973;-15.738600999684422;-21.281423685377376
-1.607616743194069;-21.143888238565523;-32.710001757805;-25.890823871490284
-1.2591939626772657;-26.522953454524213;-54.05252559024211;-30.43282317546345
-1.422629321010167;-31.751543541619867;-66.89312471269841;-34.00775911817345
-1.5132483592427783;-35.57695693132155;-72.66955293760384;-37.91920170441972
-2.305627190910317;-40.1661331548039;-81.14500308037532;-41.73190228675594
-2.143893875081041;-43.66703038796095;-82.43096261666233;-43.97106197620178
-2.1844157666133874;-45.458285708664334;-81.33732435856928;-45.814448490996256
-2.440900843076031;-47.84176739059785;-71.13951124818595;-47.09979748702153
-2.1241720559344737;-48.21060611700432;-55.41797845734345;-46.43517009089192
-1.3787032382702678;-43.45589450815624;-31.516722112539355;-41.20872788491215
-1.3587683570891975;-38.87234672905106;-20.711695693644288;-36.32658965646715
-0.0679647484271828;-32.613813890960046;-9.974587457427331;-29.59070825632807
0.8511886382563514;-26.703193417914008;1.4205792270186066;-23.204377150735127
1.451835798998368;-20.042984290395;10.998676481036457;-16.392894066287226
1.4529761479639676;-14.006307802562333;16.57573231650622;-11.2326506916761
1.763036023284689;-9.43483411206671;24.5771548240582;-7.152498182318595
2.577268605422306;-4.065994792024867;45.742241769098655;-1.3321109093758423
3.315897548128461;5.089568718459304;56.81472446875887;6.920376109703284
3.073121731799865;11.705357010508123;60.369989792268825;11.582063932516576
3.392016254290953;15.393323826097005;57.72381375933037;16.19192118477895
2.969316330745774;18.47053630183018;51.23768901922267;18.84731451706557
1.749919474328412;19.763001503025407;43.76477932614671;19.351097731625487
1.7682762276682231;19.23391866632028;41.711419082943394;19.933866942673376
1.6616328643769336;20.960820504612457;39.49194628595524;22.206089350842376
1.5715941236416366;22.619700058778108;40.6436108828766;24.096462014213103
0.7155295848341453;24.251771503679265;41.64236241395884;22.85152365059548
0.6289877123790137;21.667773102918545;27.380065864414973;20.84393349504808
0.464578365710045;19.078534776363995;19.505066333294053;18.17100179488807
1.366971558330652;24.913182414802577;42.65980341334762;22.679251866901723
1.0316222491080498;29.69987008121734;59.73970969500078;28.08656742911353
0.5368526935035803;33.02088326622834;62.74307714686347;27.9172270014542
0.4399690272023734;31.4331655819351;46.885371415383815;28.101951999708945
0.4502814953783361;29.78562419872105;34.60765883499516;27.20010461088259
0.5572692170677397;26.92968010419554;22.75855859234889;25.321060592732465
0.5375741888817128;24.657647778236424;20.28562337794665;23.87804820708516
0.3823491867269559;23.2321107960388;26.24202849082394;23.79192684274949
0.6208174751307934;23.711725857893725;39.99369290950199;24.95135965595909
2.4193498048010844;32.034116850994;63.77268496809938;31.613190382481665
2.182897624617507;35.556410456973936;64.78330896652642;34.56559690175072
2.389210462876948;36.36733096927128;59.87680527987232;36.57568637523309
1.063627403829307;36.906037000624565;56.17526655484107;38.36927002112043
0.5956307893204433;37.270641019483264;51.83698824269868;39.24646210811352
1.0203173721214318;37.04078216224116;48.01389705456131;37.3981942320188
0.9237248059460028;34.66811459987639;38.01425937568365;35.7054921156232
0.9060621849970412;32.368718480075586;29.43243145157885;33.15529539063482
0.8408164073957679;30.243713332310108;22.81673679918822;29.5991321970896
0.391477823751092;24.64785216716973;9.134965405298315;24.65972078109735
0.352297437757708;20.890629292291123;1.1438744536790182;21.64370647191663
0.0949249432426868;17.70886630721725;1.5362724730985065;19.30650202487413
-1.0404959618352982;15.92218742937166;0.9853158238038304;17.800105355256164
-0.865794208050895;14.113966799384798;-1.8448018475073693;15.372893088686396
-0.903278800196034;11.76463192632491;-4.2216558118761895;13.205260764863851
-1.503478692338619;9.472182872773374;-4.664431259770936;9.086651271670236
-0.9962482351411964;8.11292298326316;-3.3194671569735874;8.116884275332268
-1.2365564912249305;6.274506568594006;-8.880522747372197;4.041404329193938
-0.7359833132016207;3.945542066292546;-8.767865453507511;3.3899553192086387
-0.6521812787250872;2.938466834390056;-8.757423094138176;2.432336233674505
-0.5116651870539062;1.2533854779494504;-8.268974737468852;1.1549727195533706
0.1046243284655758;0.2366934126121123;-7.357529994686956;1.2759446361860682
-0.2277100657453024;0.5723598182576097;-4.99889400534812;0.9022793898311648
-0.6543459589925172;-0.7600765855040663;-12.083992758827662;-1.1713019785647705
-0.8998827021548564;-3.293466057562;-18.03909928434041;-3.4180987546178585
-0.6170456740577699;-5.603985261509479;-19.78340636233861;-4.821644960874437
-0.6361498916502941;-6.805594492392629;-18.269334366378644;-6.047903157104884
-0.7250504685418624;-10.438597798725825;-29.987318077588498;-9.618152135268248
-1.4524344361864077;-14.119365656409173;-38.74863722103055;-13.44066455821303
-0.8123723924048716;-17.477797845119312;-38.81559858757646;-16.41851144732209
-1.026621056881335;-17.957848159976493;-37.32405225489856;-17.021046628848126
-1.1987418092635629;-18.9464135273438;-39.48426418552299;-18.524844316608323
-1.2952390196716748;-20.730715014285124;-43.74798848888895;-20.44528017663015
-1.4536764897391736;-22.16484620759548;-39.03938568155445;-21.35369824158533
-1.2933911464163153;-21.265400889446937;-34.5676333373076;-21.504262842429853
-1.1454643626879395;-21.453283892157742;-32.51894698046726;-22.421300488762427
-0.8416082718031747;-20.947411214598105;-32.40236412479044;-22.06939208644508
-1.0035745313966582;-21.676218533153587;-36.02857128647065;-21.99679841412853
-1.128415959356745;-22.273019497454698;-36.4050649042083;-22.46207917326319
-0.6929420053050946;-23.30507701082479;-39.80498523725692;-23.16166860935664
-0.4730835149489061;-24.21176506818665;-41.17520297667579;-23.53676952242949
-0.8785425060083719;-25.100836736281963;-43.169558678211615;-25.60818169623417
-1.0867866522785563;-26.82974659890533;-37.23034280415959;-26.393690588002755
-0.897138547667711;-26.78751077504876;-38.92568218431643;-27.026625581975168
-1.2084368297459311;-27.403781730429728;-42.782305247033946;-29.62395498657588
-1.6515535866733024;-31.665990806806803;-55.00305335106077;-33.04892867979288
-2.480137516598284;-34.28070172639764;-61.568783065404205;-38.9471852351071
-2.108834326139184;-39.43923932178677;-70.16027732403109;-42.39712202077863
-1.8341480039426687;-41.0310139127987;-62.79296453270217;-42.52560101786276
-1.546038141620922;-39.90111635404355;-53.18322049805465;-41.232396801700816
-1.3743698017025752;-38.42482491793453;-49.28010087914117;-39.70384766594088
-1.1047614642659354;-36.87568689912678;-44.89247531820183;-37.37190919586192
-1.5120558493264094;-35.96918062343411;-42.88981173896718;-37.11928607319896
-1.7718044588755195;-36.75847421799517;-50.29166345681461;-39.72616783096146
-2.858824225955488;-42.36794955028017;-71.32952436461528;-45.86216729552143
-2.821826156276705;-48.82593792115495;-87.68816036229236;-50.283258986609326
-2.239835844684712;-52.91996370550169;-89.13989450494046;-52.81036775898247
-1.7965829575091967;-54.43341451995548;-85.40719600900138;-53.82478781985628
-1.197187915690242;-54.18054077606666;-78.96447610221821;-54.779005385271375
-1.6496981513285534;-55.18346259181271;-81.43013472364146;-56.26621281817097
-2.1732663460868213;-54.79479492504015;-79.5919778041216;-57.15387433604883
-2.198449041026524;-54.274992110046696;-72.96192739415346;-56.42517752713775
-1.6977424965130068;-52.70365951014901;-49.84383273846197;-52.847193673692345
-1.4698630363104344;-48.28063072663917;-42.04627365791839;-47.71413858995402
-1.702587892842628;-44.58329899338696;-40.77201873004197;-46.19470069141335
-1.228942439625004;-44.58815533920461;-49.36031320503025;-45.478004894080186
-0.4304167744684622;-44.40204386838832;-45.033750588543626;-45.261995310480415
0.5006492011926308;-40.9315571733805;-28.43047713469332;-40.48536107477685
1.1505803286384193;-34.56371082061287;-13.885641168333676;-32.962854353644616
1.3795957288262115;-27.90784589100076;1.3446477930056062;-25.28417410941165
1.401958165818551;-21.78406743172127;8.035827039895594;-19.66194686268318
2.018878229830652;-16.32883282764942;19.271800817238727;-13.623666861825768
1.9099253111096368;-10.004750641240207;24.04309772770557;-9.601337324266751
2.007018048019105;-6.845395644581004;21.36072654899908;-5.113069597411595
1.4275737045183805;-3.973816708227787;19.32670663200224;-1.765622579534465
0.885127172571782;-1.0422968383418263;17.00487983809944;0.1497005550354515
1.481769726185738;-0.4157180589345444;11.394944121854678;1.284922947589621
1.434879170201222;0.2162592532376948;6.498163890455544;0.9322462130066924
1.819639875289612;0.3907228539064817;6.443887280543095;1.50908072337279
0.8468725661504467;0.1592772663525465;10.471826623615923;1.671078351455435
-0.1384832414277044;0.5216913813292194;10.351729859434272;0.5968932640380444
0.9762301286903872;7.48259484598384;29.550260158727724;6.295068557213199
1.0369399458587063;11.941780240274056;37.07741118673312;10.27856123924721
0.8171729671263259;15.25388526155166;38.12729701297121;13.691547685408295
0.6904692466593343;17.0385842353553;35.23538065645971;14.75470746305109
0.5410792100606081;17.28796851129391;35.45861323831923;15.965083841968408
-0.0885806594345796;18.331993587757097;34.88255410531019;13.594568653461463
-0.5224625693036068;17.349836669454817;26.039093741825127;8.85467705387964
-0.325576362951771;11.15443923580642;8.51420349950331;5.585660250175351
-0.959550005571815;5.764228263736186;0.4015000276403953;-1.17624932822946
-0.947874606329979;2.8393025361729087;-13.155424483991736;-5.551395016970673
-0.9780799220323484;-3.167101410335817;-23.33588140831307;-9.325102949552274
-1.1885856980751075;-7.791411038962906;-39.16239671786934;-14.312137905852978
-2.636727301078941;-14.28073156237133;-50.21690869726535;-18.329078251606006
-2.336045316264048;-17.110908820742225;-51.49341843563889;-20.26719301535377
-2.460932914881345;-20.133470389885588;-50.93695269455111;-21.73649440557984
-1.7633171856645062;-20.86279959203512;-37.799307890492855;-20.8214627950083
-1.829751646393612;-18.195911649650952;-28.752100462513223;-19.640005404447948
-1.310216602242246;-16.762960564880814;-26.8991050728373;-19.172436162220947
0.5054009125559844;-10.766626118808745;-2.826208291612602;-12.950284349510184
0.583998730052427;-5.445855528651919;14.20635979867984;-7.018555329869741
1.71793649928486;-1.1696295046976957;39.81316284645163;-1.2911031882158568
2.2527943917142017;6.05833822922159;48.88836233013626;6.575158212660426
2.524191518184289;11.65223502099252;58.04693727058566;13.481554943116862
2.576186723012731;16.220339515730302;54.44407181116003;16.784098763922884
2.507532223696874;16.75035483763895;47.1869864964774;18.58925875157547
2.5820714487539527;18.02037419426233;57.44795761986097;21.155577730486584
