K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5935828877005342;0.1830593267842527;0.5478841870824049;0.5531335149863751
0.6042780748663094;0.2301671282791446;0.567928730512249;0.4795640326975479
0.5695187165775396;0.2099660417646265;0.4922048997772824;0.5531335149863751
0.5748663101604272;0.1686969276287837;0.4298440979955449;0.6021798365122615
0.5588235294117645;0.2615950791486022;0.4610244988864136;0.6103542234332417
0.6069518716577537;0.3761865783518827;0.5077951002227168;0.6212534059945505
0.6256684491978607;0.4401758792551304;0.510022271714922;0.6648501362397811
0.6818181818181818;0.4955452709072793;0.5991091314031185;0.5967302452316068
0.6737967914438499;0.5088956447369767;0.6035634743875274;0.5912806539509539
0.6256684491978607;0.5061784738641593;0.6102449888641424;0.5912806539509529
0.5962566844919784;0.4771071631990074;0.5857461024498886;0.6021798365122615
0.6310160427807483;0.4743842391963698;0.5567928730512244;0.6076294277929154
0.647058823529411;0.5208596999478183;0.5590200445434296;0.5831062670299726
0.6042780748663104;0.4763687888297213;0.5523385300668154;0.5667574931880102
0.5882352941176466;0.5367010584500702;0.5523385300668147;0.4632152588555854
0.601604278074866;0.5754922241991443;0.5278396436525616;0.4168937329700264
0.4652406417112303;0.4622804520176054;0.4008908685968823;0.68392370572207
0.462566844919785;0.4555261709438662;0.4097995545657009;0.6675749318801085
0.6791443850267375;0.5057926531011776;0.4766146993318488;0.5585831062670289
0.5909090909090899;0.4545462737404483;0.4788418708240525;0.5504087193460486
0.5695187165775396;0.4198353876008417;0.561247216035634;0.6403269754768394
0.6497326203208553;0.4735688744240716;0.5545657015590199;0.5504087193460486
0.6363636363636358;0.4478146893525159;0.5278396436525609;0.5885558583106265
0.5695187165775396;0.4346750139178739;0.5367483296213803;0.6049046321525879
0.6363636363636358;0.4366633722593456;0.581291759465479;0.5749318801089914
0.6684491978609624;0.4879240503200742;0.5567928730512252;0.5177111716621247
0.5721925133689839;0.4217506846983102;0.5278396436525609;0.5803814713896452
0.5909090909090899;0.4153483262376348;0.5055679287305115;0.5776566757493188
0.5802139037433157;0.513871107450258;0.4810690423162585;0.5313351498637597
0.601604278074866;0.5269047811758467;0.5144766146993317;0.5258855585831049
0.5614973262032078;0.417571203333259;0.4743875278396436;0.4686648501362392
0.5775401069518714;0.4368155425405807;0.5033407572383071;0.3242506811989092
0.4786096256684488;0.3444219427829408;0.3875278396436523;0.6130790190735682
0.3556149732620315;0.2058130969290497;0.3006681514476611;0.6811989100817436
0.6898395721925127;0.3876465732551652;0.4966592427616921;0.4141689373296999
0.5695187165775396;0.2878441939088417;0.3786191536748321;0.5313351498637597
0.4197860962566844;0.2208167451583852;0.449888641425389;0.6376021798365119
0.5748663101604272;0.2165402133434641;0.4788418708240533;0.6403269754768394
0.6898395721925127;0.3156068465138602;0.4476614699331845;0.5776566757493188
0.6871657754010694;0.3537661765126997;0.5746102449888639;0.7574931880108982
0.8288770053475927;0.5131288186349141;0.7861915367483294;0.8092643051771111
0.804812834224599;0.51908580756303;0.7683741648106905;0.7656675749318794
0.8101604278074857;0.710318110219988;0.8864142538975497;0.5504087193460486
0.5882352941176466;0.6765378937276162;0.8374164810690421;0.6130790190735692
0.6256684491978607;0.8440190224273997;0.7238307349665919;0.5613079019073564
0.6149732620320855;0.9009499666719758;0.5211581291759467;0.6212534059945495
0.6122994652406413;0.773073438858749;0.5545657015590199;0.585831062670299
0.6417112299465244;0.8663741407549328;0.5679287305122498;0.6485013623978196
0.6497326203208553;0.97600732146715;0.5768374164810692;0.5286103542234324
0.6684491978609614;0.941928089484111;0.6146993318485521;0.4741144414168941
0.5374331550802132;0.8407212424117524;0.5122494432071265;0.5667574931880102
0.5695187165775396;0.7765931837453203;0.4922048997772824;0.6457765667574922
0.6336898395721925;0.6697212694973949;0.4966592427616921;0.5967302452316068
0.6764705882352932;0.6601324034329163;0.561247216035634;0.572207084468665
0.6256684491978607;0.523929590515755;0.5723830734966595;0.5122615803814708
0.564171122994652;0.4962460088999826;0.5567928730512244;0.5422343324250675
0.5802139037433157;0.4875122730783646;0.5300668151447661;0.4414168937329691
0.5347593582887699;0.4403865861272119;0.4387527839643651;0.5231607629427786
0.4304812834224595;0.3556343587492903;0.3674832962138082;0.6294277929155307
0.5989304812834227;0.3909604318026991;0.4454342984409801;0.5531335149863751
0.6203208556149731;0.3542588954446864;0.4231625835189307;0.5803814713896452
0.5962566844919784;0.3408297327223762;0.5211581291759467;0.4959128065395093
0.5802139037433148;0.3851258169903263;0.5233853006681511;0.4523160762942777
0.4999999999999991;0.3436791110080757;0.4365256124721599;0.6158038147138966
0.5320855614973256;0.3114373170175015;0.4476614699331845;0.702997275204359
0.6497326203208553;0.3272057147916475;0.483296213808463;0.6811989100817436
0.7112299465240639;0.3718950251047745;0.5567928730512244;0.5476839237057223
0.6256684491978607;0.4183291589808429;0.6391982182628059;0.4904632152588555
0.5481283422459884;0.3448157450030539;0.5701559020044542;0.5504087193460486
0.4866310160427806;0.3830944077283632;0.4498886414253898;0.5885558583106265
0.5775401069518714;0.4504093711710293;0.4610244988864136;0.5803814713896452
0.5989304812834219;0.402737034000317;0.4276169265033405;0.5749318801089914
0.6176470588235288;0.4282856555326609;0.5211581291759467;0.6920980926430512
0.6925133689839569;0.4715770197605649;0.5991091314031177;0.618528610354223
0.6764705882352942;0.5011251014046743;0.6035634743875274;0.618528610354223
0.6069518716577537;0.5885984812415823;0.6458797327394208;0.5912806539509529
0.6203208556149731;0.5697935153848211;0.6035634743875282;0.5803814713896452
0.601604278074866;0.5489110966349481;0.5300668151447661;0.5531335149863751
0.5721925133689839;0.4689234718811771;0.5189309576837414;0.5967302452316068
0.5775401069518714;0.4687079824225154;0.510022271714922;0.5803814713896452
0.6363636363636358;0.5380574622500229;0.5322939866369706;0.5858310626703
0.6176470588235288;0.5686649984753538;0.5211581291759458;0.5776566757493188
0.5909090909090909;0.5481407040571022;0.5456570155902004;0.5803814713896452
0.5989304812834219;0.558487695831262;0.5256124721603563;0.6212534059945495
0.6149732620320846;0.539495801363743;0.5233853006681511;0.5885558583106265
0.6283422459893049;0.5111198323919178;0.5478841870824049;0.5803814713896452
0.6363636363636358;0.5065683030510538;0.5657015590200437;0.5204359673024521
0.5775401069518714;0.4525053340992649;0.5256124721603563;0.539509536784741
0.5481283422459893;0.4543937617686154;0.510022271714922;0.5613079019073564
0.5614973262032078;0.4237816306300406;0.4721603563474383;0.6158038147138966
0.5695187165775396;0.450680330210383;0.4543429844097995;0.6049046321525879
0.6336898395721925;0.4562560679506723;0.5144766146993317;0.5585831062670289
0.5909090909090909;0.4198952212597313;0.4944320712694877;0.6294277929155307
0.609625668449198;0.446473535364289;0.5567928730512252;0.5912806539509529
0.6336898395721916;0.4502490664485594;0.5434298440979952;0.5831062670299726
0.6256684491978607;0.4749832782637684;0.5523385300668154;0.4686648501362392
0.6229946524064164;0.4614216192315048;0.5723830734966587;0.4850136239782017
0.4598930481283417;0.3538077177588331;0.4276169265033405;0.6021798365122606
0.4866310160427797;0.3540907570291268;0.4454342984409793;0.5667574931880112
0.5614973262032078;0.3725846871618901;0.4075723830734956;0.5776566757493188
0.5962566844919784;0.3877172296851743;0.4253897550111352;0.5286103542234324
0.5748663101604281;0.3819262011103634;0.4699331848552339;0.5803814713896452
0.5481283422459893;0.372509493046633;0.4766146993318488;0.5967302452316068
0.6069518716577537;0.3670039869472796;0.5077951002227176;0.6212534059945495
0.6497326203208553;0.408490314552873;0.5189309576837414;0.572207084468664
0.628342245989304;0.3802799363491253;0.5501113585746094;0.5613079019073572
0.5588235294117645;0.3596731149040824;0.5345211581291758;0.5422343324250675
0.5721925133689839;0.3300311185638013;0.5077951002227168;0.5531335149863761
0.5508021390374326;0.3077623813845052;0.4476614699331845;0.5231607629427786
0.5534759358288769;0.3951616030609671;0.4610244988864144;0.5286103542234324
0.5133689839572185;0.3287695729012479;0.4120267260579061;0.5803814713896452
0.5481283422459893;0.3589946290540499;0.4432071269487748;0.4986376021798357
0.601604278074866;0.3307721095543925;0.449888641425389;0.5504087193460486
0.5294117647058822;0.3264303300600489;0.4209354120267263;0.5967302452316068
0.545454545454545;0.3283395320878518;0.4788418708240533;0.5994550408719341
0.5962566844919776;0.3190763999538955;0.4610244988864136;0.6076294277929154
0.6203208556149731;0.3102284189702975;0.4944320712694877;0.5803814713896452
0.6122994652406413;0.3101842698141154;0.5300668151447653;0.5640326975476837
0.5882352941176466;0.3250100700149755;0.5278396436525609;0.539509536784741
0.5534759358288769;0.3115085742959675;0.4966592427616929;0.6130790190735682
0.582887700534759;0.3474045098442447;0.4988864142538973;0.6321525885558581
0.6390374331550801;0.3702606956292775;0.5144766146993317;0.6021798365122606
0.6256684491978607;0.4259900570383704;0.5300668151447661;0.5885558583106265
0.5748663101604272;0.4027811374395476;0.5523385300668147;0.5994550408719341
0.6069518716577537;0.4240183487461184;0.5412026726057908;0.5585831062670289
0.5909090909090909;0.4494856590272449;0.4966592427616929;0.5504087193460477
0.5534759358288769;0.4280588345385995;0.4877505567928727;0.5776566757493178
0.5962566844919776;0.4494211063422465;0.5122494432071265;0.5449591280653948
0.609625668449197;0.4201857541733556;0.4922048997772824;0.5776566757493188
0.5481283422459893;0.4027719198521778;0.476614699331848;0.5694822888283375
0.5802139037433157;0.4163217732868219;0.5144766146993317;0.5667574931880102
0.5748663101604272;0.4222294572193468;0.4654788418708241;0.6321525885558571
0.5935828877005342;0.4318332776429016;0.510022271714922;0.5940054495912803
0.6417112299465234;0.4240091356089297;0.534521158129175;0.5776566757493188
0.6149732620320855;0.4239540408732245;0.5300668151447661;0.5558583106267025
0.5989304812834219;0.4278363360027385;0.5590200445434296;0.5585831062670299
0.5855614973262023;0.4162390120510481;0.5233853006681511;0.4577656675749315
0.5935828877005342;0.4278143191319118;0.5167037861915362;0.460490463215259
0.5133689839572185;0.3911642398482829;0.4409799554565696;0.5204359673024521
0.5962566844919776;0.3470232154302807;0.4209354120267255;0.4986376021798367
0.5106951871657752;0.3199022962565505;0.3763919821826277;0.5149863760217973
0.4946524064171125;0.3078766151886107;0.4320712694877502;0.5885558583106265
0.5401069518716575;0.2927587832280943;0.4008908685968814;0.5749318801089914
0.5989304812834219;0.3194146758428837;0.4342984409799554;0.7002724795640325
0.7165775401069515;0.3739133289227988;0.5701559020044542;0.7220708446866477
0.8663101604278067;0.4834680894457205;0.743875278396436;0.539509536784741
0.7085561497326196;0.4411026808332163;0.7104677060133627;0.6321525885558581
0.6363636363636358;0.4851979789368087;0.7483296213808465;0.5476839237057213
0.6203208556149731;0.4660336061423263;0.6302895322939864;0.5803814713896452
0.5508021390374326;0.4544878197876765;0.5122494432071265;0.6294277929155307
0.609625668449198;0.5347724594059897;0.5478841870824057;0.585831062670299
0.6363636363636358;0.5666096021314974;0.5122494432071265;0.618528610354223
0.6524064171122986;0.6409469765234967;0.5746102449888639;0.730245231607629
0.7566844919786089;0.7638314172910303;0.6837416481069037;0.6076294277929154
0.7139037433155072;0.7719479630180925;0.6636971046770597;0.585831062670299
0.6122994652406413;0.7789700847207698;0.6703786191536746;0.572207084468664
0.5909090909090899;0.6723455208578419;0.6102449888641416;0.6049046321525889
0.601604278074866;0.5742949065033678;0.5345211581291758;0.5912806539509529
0.6229946524064174;0.6059434199916347;0.5345211581291758;0.585831062670299
0.6122994652406413;0.5757013511559892;0.5300668151447661;0.4986376021798357
0.5909090909090909;0.5821627299102151;0.5322939866369714;0.5177111716621247
0.5106951871657743;0.5484502646097787;0.4587973273942084;0.5667574931880112
0.5320855614973256;0.5269595617353091;0.4587973273942092;0.5613079019073564
0.5989304812834219;0.5134905281842577;0.4387527839643643;0.5476839237057223
0.5668449197860953;0.4660891167393858;0.4387527839643643;0.5558583106267034
0.5508021390374336;0.3700831164245841;0.4810690423162585;0.585831062670299
0.5561497326203211;0.3555707820633624;0.4587973273942092;0.6076294277929144
0.6069518716577527;0.3612065476417558;0.4877505567928727;0.4495912806539512
0.609625668449197;0.3719644550414977;0.4988864142538973;0.4959128065395093
0.4973262032085558;0.2907725469927167;0.443207126948774;0.5177111716621257
0.4999999999999991;0.2871555607639147;0.4454342984409793;0.4959128065395093
0.5053475935828876;0.2244224484533187;0.3608017817371941;0.5585831062670289
0.5000000000000001;0.2274752879886801;0.3563474387527836;0.5967302452316068
0.582887700534759;0.2713763562813355;0.4298440979955457;0.5994550408719341
0.6497326203208553;0.3061235196830981;0.4810690423162585;0.5149863760217973
0.601604278074866;0.2786821785782477;0.5077951002227168;0.585831062670299
0.6203208556149722;0.3424112502945872;0.5812917594654781;0.7656675749318804
0.5909090909090899;0.3054516607995203;0.5167037861915362;0.841961852861035
0.7540106951871656;0.4783979428341394;0.6681514476614694;0.5613079019073564
0.5614973262032087;0.4578427462663518;0.706013363028953;0.5177111716621247
0.5561497326203202;0.4377179412799805;0.6146993318485521;0.539509536784741
0.5240641711229937;0.4772827579928501;0.4276169265033405;0.572207084468665
0.5508021390374326;0.47362435656364;0.4432071269487748;0.4822888283378743
0.5775401069518714;0.5273587052239972;0.4409799554565696;0.4850136239782017
0.4919786096256682;0.4671221855226577;0.3897550111358567;0.5640326975476837
0.4893048128342239;0.4613686649775064;0.4120267260579061;0.4959128065395093
0.5534759358288769;0.3990939234262807;0.3942093541202673;0.5013623978201632
0.5320855614973256;0.3896261626989016;0.3452115812917589;0.539509536784741
0.5294117647058822;0.3302715672585826;0.418708240534521;0.5640326975476837
0.5561497326203202;0.3632529415036012;0.4276169265033405;0.6103542234332417
0.5962566844919784;0.2255867229519513;0.4610244988864144;0.5940054495912803
0.6176470588235298;0.220241315531076;0.4988864142538973;0.6103542234332417
0.6604278074866304;0.297382817013835;0.5723830734966587;0.4931880108991829
0.6203208556149722;0.2840526017239779;0.5545657015590199;0.5422343324250684
0.4839572192513373;0.2527000418808538;0.4766146993318488;0.5885558583106255
0.5909090909090899;0.2581942914466051;0.4899777282850772;0.5531335149863761
0.5935828877005342;0.3246151817233024;0.4231625835189307;0.5422343324250675
0.5508021390374326;0.2985385761262432;0.4743875278396428;0.5694822888283375
0.5561497326203202;0.3241329206722617;0.4788418708240533;0.5476839237057213
0.5668449197860963;0.3422638479061578;0.4498886414253898;0.5504087193460486
0.5882352941176466;0.3686877524495673;0.4743875278396428;0.5667574931880112
0.601604278074866;0.3742466317643871;0.4944320712694877;0.5613079019073564
0.5775401069518714;0.3535933522656322;0.4922048997772832;0.5504087193460486
0.5588235294117645;0.334596528148058;0.4899777282850779;0.6130790190735692
